aalug-alog	shaky, rickety
palakasan	a competition to see who’s stronger
palakasan	a strength competition
palakasin	to strengthen something
palamigan	a cooler
palamigin	to chill, refrigerate
palangiti	always smiling
palapAg	downwards; floor (storey) of a building
palapit	oncoming, approaching
palatanong	inquisitive
palatanungan	questionnaire
palatawa	has a tendency to always laugh
palatutol	having a tendency to correct others
palawakin	to expand even more
palawigin	to extend the time
palay	unhusked rice grains
palaya	free
palayain	to free someone/something
palayo	getting further away
paliban	postponement
paligid	vicinity; circumference
palihis	deviated, deflected, erroneous, incorrect
palikuran	a toilet, especially an outhouse
palimOs	begging; request for money from beggars
palIpat-lIpat	hopping from place to place
palit	exchange, substitute, replace
paliwanag	explanation
palpak	failure, badly done - cannot be redeemed or justified
pámahalaán	government (pang-bahala-an)
pamalagiin	to stabilize
pamamagitan	intercession, intervention, mediation
pamatay-apoy	fire extinguisher
pambansâ	national
pambatà	for kids; infantile
pamigay	giveaway
pamilIhan	market, marketplace (bili)
pamiliin	to let someone choose
pamilya	family
paminsan-minsan	occasionally, from time to time
pampapawis	something to make you sweat
panaginip	a dream
panahon	weather; time, season, age, era, epoch; all of time; grammatical tense
panalunan	winnings
pananagutan	duty, responsibility
pananakot	scaring, intimidation
pananalitâ	speech
pananamlay	state of being languid, listless, having no energy
pananghalian	lunch
pananong	question mark
panátag	calm, tranquil; undisturbed, grounded, sturdy, steady, reliable, secure
panatilIhin	to maintain
panauhin	a guest
panaw	sudden disappearance, departure
panawan	to abandon; be deprived of
pandaraya	act of cheating
pandikit	paste, glue
pandinig	sense of hearing
pandiriwang	ceremonial, celebratory (adj)
pandurUkot	pickpocketing
pangako	promise
pangambA	fear
pangáral	sermon, serious talk, moral lecture
pangarap	dream as in wish or hope (not sleeping dream)
panggabi	for the evening
panggáp	pretending/professing to be something
panggáp	to pretend, to profess
panghabang buhay	lifelong
panghanda	preparation for
pangkalahAtan	general
pangkariniwa	typical
pangulo	president
pangungulila	homesickness
pangyayari	happening, an incident
paningin	sense of sight, eyesight
paninigarilyo	smoking (of cigarette)
paniniktík	espionage
panlahi	racial
panood	watching (obj focus, alt of manood)
panoorin	to watch something (object focus)
pansamantala	for the time being
pansarili	personal, private
pansin	notice, attention, recognition
pantanggal	something used for removing
pantay	level, equal
pantinig	vocal
panunukso	the act of tempting (someone); teasing
papaano	how did/will it be done/happen?
papalapit	approaching(?)
papas	unroofed; blown off (roof)
papasok	about to go to school/work
papasok	incoming
papasukin	to allow someone to enter
papuri	praise
papurihan	to praise, to applaud
paputók	firecrackers, fireworks ("cause explosion")
para	similarity, "seems like/to be/that"; for; so that (syn: upang); to stop
paraan	method, system; way/manner; please excuse me/let me pass (paraan po)
parada	parking/stopping of a vehicle; a parade
paradahan	a place to park
paratang	accusation, allegation
parati	always (dati)
pareho	both; similar, identical, equal
pares	even, paired, similar, equal to, like
paringgán	to allude to, refer to, mention
pariníg	 hint
parokyano	customer
parúsa	punishment
parusahan	to punish
pasâ	bruise
pasa	to pass
pasaan	to what place?
pasada	trip (made by vehicle); practice run, checking over
pasado	(is/was) past/after (pasado alas dose -> past twelve o’clock)
pasahe	fare
pasalamatan	to thank
pasama	from better to worse
pasamain	to make worse
pasarapin	to make delicious
pasaway	contrarian, hardheaded, stubborn, difficult
pasintabi	please step aside, please let me pass
pasók	entry, admission; work, school
pastól	shepherd
pasubali	taking exception to something (during a discussion, etc.); dissenting opinion
patagalin	to make longer
patagilid	sideways
patak	drop
patawad	forgiveness, apology
patawArin	forgive
patáy	dead
patayo	standing, vertical, perpendicular
patayutay	figuratively
patí	including, even, as well
patikim	"let me have a taste"
patingkarin	brighten, intensify the color
patnUbay	guide, companion, escort; guidance
patók	a sure winner, a big hit
patuloy	constant, continuous, ongoing
patUnay	proof, testimony
patunayan	to prove, testify, verify
patungan	apply; put on (pinapatungan, pinatungan, papatungan)
patungo	toward, going to a certain place
patutunguhan	destination
paulit-ulit	again and again, over and over
paumanhín	"sorry" (very formal)
pauróng	backward
pauso	trendy
pauwi	on the way home
pauwiin	to send home
páwis	sweat, perspiration
pawisan	sweaty
payag	agreement, consent
payagan	agree, acquiesce,  accept; allow
payapA	peaceful, tranquil, placid
payapain	to pacify, to make peaceful
payat	thin, slender
payo	guidance, advice
payong	umbrella
payuhan	to advise
peklat	scar (galos, gasgas, dungis, batik)
pero	but
perwísyo	damage
pigil	detention, control, restraint
pigilin	to control, restrain, keep back, hold back
piitan	prison
pikón	quick to anger
pílay	lame, limp, crippled; sprain, dislocation
pili	choice, selection
piliin	to choose
pilipit	wring, squeeze, twist; twisty, awry, contorted
pílit	forcing, coercing
pinag-aralan	have been educated; education (walang pinag-aralan -> without education)
pinaglalaban	the cause that one is fighting for
pinagmumulan	a source
pinagtagpo	made to meet
pinagtatawanan	is being made fun of
pinagtawanan	made fun of
pinagtulungang	to collaborate
pinakamadalas	most often
pinakamarami	the most/highest number
pinakamatanda	oldest
pinakapiligroso	most dangerous
pinapasok	to allow to enter
pinapuntá	(ng) sent (ang) somewhere
pinatakas	allowed to escape
pinauso	brought into vogue
pinigilan	stopped from doing something
pino	thin, light
pinsala	damages, losses, harm
pínsan	cousin
pintíg	throb, pulse
pintô	door
pintuan	doorway
pintúra	paint
pira-piraso	pieces, bits, fragments
piraso	piece, bit, fragment, portion
pitpit	flattened by beating, pounded
poók	place, site
pook-pamilIhan	literally “marketplace”
porsiyénto	percent (syn: bahagdán)
pósas	handcuffs
preno	brake
preso	prisoner
prito	fried
pugad	nest
puhúnan	investment
pukyutan	bee, honeybee
pulá	red
pulô	island
pulong	meeting
pulot	picking up from the ground; honey, syrup
pumalit	to substitute for
pumadyak	to stamp the feet
pumanaw	to leave, depart; die
pumasok	entered, attended
pumayag	agreed, consented
pumili	to choose
pumuwesto	to take a position
puná	criticism, remark, observation
punô	full, filled
punò	tree; chief, leader; origin, source, base
puntahan	to go to a person or place
puntód	mound; tomb
puri	praise
puro	pure, unmixed; entirely, all (puro reklamo ka -> all you do is complain)
purong-puro	very pure
pusa	cat
pusakal	street cat
pusang kalye	street cat
puslít	smuggling, low-key escape: squirt, spurt
puspusan	fully, completely, thoroughly
puspusan	to complete, make complete
putik	mud (often used as an inoffensive substitute for the word puta)
putikan	a muddy place
putók batok	a meal that may cause you to have a heart attack or stroke
putók	blast, explosion; body odor (slang, eg "may putók")
putól	cut (adj)
pútol	cut (noun, verb)
púwa	lagsák o paglagsak (pagtatambak ng maruruming bagay)
puwéde	can, possible
puwersa	force, strength, pressure
puwersahin	to force
puwesto	place, position (lit/fig), position of employment
rámbol	fight involving multiple participants
rambolan	a rumble, to rumble (rámbol)
reklAmo	complain
rin	also, too; anyway, regardless
sa	on, to, toward, at, in, with, of, the, next, by, during, for, from, into, onto, through (by means of), upon
sa dako	toward, in the direction of
sa halip na	instead of (imbes na)
sa ilalim	under (lit/fig)
sa kabilâ ng	in spite of 
sa kabuuan	altogether; for the most part(?)
sa kanan	on the right
sa kanino man	whomever
sa kasamaang palad…	unfortunately…
sa kasalukuyan	currently
sa lalong madaling panahon	the earlier the better (as soon as possible)
sa pangkalahAtan	in general
sa pamamagitan	with the use of, by means of, via
sa puhunan	at cost
sa wakas	finally
saan man	wherever
saan	from/in/at/to what place, where, whereupon
saan	sa- -an. -an refers to place where an action takes place 
saanmán	everywhere
saan-saan	in/at what place; everywhere
sabá	a type of banana
sabák	blind attack on someone or something
sabat	interrupt
sabatin	to interrupt
sabáy	simultaneous, concurrent; to go together/accompany
sabayán	to accompany
sabáy-sabáy	all at the same time
sabi	to say
sabihin	to say, to tell
sabík	eager, keen, yearning
sabit	hanging; snagging, being caught
sabog	explosion, scattering
sabón	soap
sadyâ	purpose, aim; intended
sagabal	hindrance, obstacle
saganà	labis-labis ang dami	
sagasà	to run over
sagasain	to run over someone/something
sagip	rescue, save
sagIsag	symbol
saglit	instant, moment
saglitan	briefly
sagót	answer
sagutin	to answer something
sáhod	open hands used to catch a falling object
sahod	salary, wage
sakâ na	some other time
sáka	agriculture, farming
sakâ	also; and then, besides, afterwards
sakalì	in case, if; perhaps
sakáy	passenger, load
sákáyan	loading place
sakim	avaricious, covetous, greedy, selfish
saklolo	succor, aid, help
sakote	catch, arrest
saksí	witness
saktan	injured/hurt (sakit)
salâ	broken, dislocated (bones)
sala	fault, error, mistake, blame, sin; miss (failure to hit)
salamin	mirror, glass, crystal; eyeglasses ("salamin sa mata")
salanta	badly injured or damaged, weakened
salbáhe	naughty
sali	to join
saligang-batas	national constitution
salisi	alternately, in opposite directions
salitâ	word; language; talk
salitain	to put into words
salpók	collision, impact (syn of banggâ)
salubong	welcome, reception
salubungin	to welcome
salúkoy	root of kasalukúyan. root word not commonly used.
samâ	bad, evil, wicked
sáma	to go with, join, accompany
samahan	to accompany someone
samakalawá	on the day after tomorrow
samantala	meanwhile, while, for the time being
samantalá	to capitalize, take advantage of
samantalahIn	to take advantage of
sama-sama	together (multiple)
samsám	confiscation, seizure
sana	I hope, I wish; was going to, but; should (not) have
sanay	practice
sanáy	skilled, proficient, used to
sanayan	a place for practice
sandali	moment (dali)
sanggol	baby, infant
sangkáp	ingredient, part, element
sangkataúhan	mankind, the public
sangkót	implicated, linked
sanglinikha	universe, all creatures
sanhi	cause, motive, reason
sanhi ng	caused by
sapa	small stream, brook
sapak	hit, punch, smack, beat
sápit	arrival
sapok	a hit, punch
sapul	to hit a target (syn. tamaan)
sará	closed; to close
sarado	closed
saráp	tastiness, deliciousness
sarili	self; private
sariling	one's own
sariling atin	our own
sasabay	will go together
sasakyán	vehicle
sasakyan	will ride (sakay)
sawà	satiated, fed up
sawáy	prohibition, restraint, reprimand
sawayin	to reprimand, restrain
sawî	to die or suffer misfortune; ill-fated
sawing-palad	unlucky, unfortunate
sayá	joy, happiness, fun
sayáng	waste; sayang! What a loss/waste/pity!
saya-saya	very happy
sayaw	dance
saysáy	statement; value
selos	jealousy
sibák	chopping wood with an axe. slang for firing someone.
sige	go on, go ahead, proceed, continue part. go on, proceed, continue
sige na	"go ahead"
sigla	liveliness, enthusiasm, zip, eagerness, warmth, exhilaration, initiative
sidlan	to fill a container
sigaw	shout, scream, yell
siguro	maybe, perhaps, probably
sikap	diligence, hard work
sikapin	to try, seek
sikát	popular, famous
síkat	shining (as the sun)
sikíp	tightness
sikláb	blaze, flame
siko	elbow
siksik	crammed, tightly packed
siksIkan	packed, crowded
sila	they
silang	appearance, rising
siláng	mountain pass
silaw	a glare
silid	a room
silip	to peek, peer
sinamahan	accompanied
sindi	lighter, a thing that lights
singganda	as beautiful as
singil	price quoted, charge, collection of payment of debt (-um-:-in)
singkahulugan	synonym
sinibak	fired, dismissed, axed (slang)
siniko	elbowed
sinisi	blamed
sino man	whoever
sinsín	density of growth; closeness of weaving
sinta	an old-fashioned word for 'love/dear' as in 'my love/dear'
sinungaling	liar; lie
sípag	diligence, hard work
sipot	arrival
sirà	break, damage, ruin (milder than wasak)
sirâ	broken
siraulo	brain-broken (crazy)
sisánte	dismiss, sack, fire
sisi	remorse
sitserya	junk food (typ pron "chitcherya")
siwalat	to disclose, reveal, confess
siyá	he, she, it, other meanings used in short phrases
siyanga	of course, indeed
sóbra	too much, excessive; intense
spongklong	stupid (slang, new)
subali	objection or reservation; but; only
subalit	but, however (subali't)
subok	trying, trial, test, experiment; proven
subUkan	to try; to try (taste, etc.) something
sugAl	gambling
sugaról	gambler
súgat	cut, sore, wound
sugatan	wounded person, casualty
sugod	to dash at, to rush forward
sugudin	to rush, lunge forward
súka	spew, vomit
sukal	garbage, flotsam, dirt
sukAtin	measure
sukdUlan	utmost
suklay	comb
sukò	surrender
sulat	writing, letter
sulit	worth it, a good deal; a test
suló	binti ng hayop; pagkasilaw; baluktot
súlong	advance, progress (as military); go ahead!
sumabit	to get lodged, caught
sumailalim	to go under, to submit
sumakáy	to ride
sumali	to join
sumama	to go with, join
sumapì	to join
sumailalim	to undergo (sa-ilalim)
sumasailalim	comes/falls over the purview of
sumaya	to cheer up
sumbong	complaint, accusation
sumigaw	to shout, scream, yell
suminsín	to become dense
sumipot	appear, arrive, show up
sumisinsin	is becoming dense
sumite	submit
sumugod	to attack, impulsively go forth
sumuka	to vomit
sumukò	to give up
sumuway	to disobey, violate, oppose
sundálo	soldier
sundin	to obey (sunod)
sundô	fetch someone from somewhere
sungkit	picking/choosing, origin: using a pole to pick fruit
sunod	follow; next
sunod-sunod	sequence, order; repeatedly
sunóg	burnt
súnog	fire
suntok	a fist punch
suóng	matapang na pagharap sa anumang balakid, suliranin, o laban
suót	clothes
suri	analysis, diagnosis, scrutiny, study, test
suutan	to dress someone
suwéldo	salary, pay (also 'sweldo')
suyà	disgust, dissatisfaction; to feel disgust, be fed up with
syonget	ugly
taál	native, original
taás	height
tabâ	fat
tabí	side
tabo	a dipper, scoop, usually a coconut shell or an empty can magtabo', tumabo', tabuin
tadtád	chop finely, mince
tadtád	cover with (overwhelm)
tadtarin	cover, overwhelm
tagahAnga	a fan (of something/someone)
tagál	(long) duration
tagalikha	producer, creator
tagalinis	a cleaning person, person who cleans
tagapagsanay	trainer
tagapagtaguyod	sponsor, suppporter
taga-parusa	punisher
tagarito	local, resident, "from here"
tagasaan	from what place?
tagay	toast; term in Batangas for a little girl
tagilid	tilt, slant
tagiliran	side; boundary; either side (eg, left or right) of something
taglagas	autumn
tagò	hide
tagpô	scene, circumstances
tagpuan	meeting place, rendezvous
tagpuín	to go and meet
tagumpáy	victory, success, triumph, overcoming
tagurian	to give a name/nickname to (tinagurian, tinatagurian, tatagurian)
tahanan	residence; reside in, live in (emphasis on the place)
taká	puzzlement, surprise
tákas	escape, flee (itákas, takásan, tumákas, pagtákas)
takásan	to escape, flee
takbo	run; operating, as of machinery eg. a clock
takda	measure, limitation, limit, restriction; stated, limited, restricted
takdang-aralin	lesson assignment (school homework)
takdang-araw	assigned date
takdang-oras	time limit, death
takot	fear
takót	scared, fearful
takutin	to frighten
takwil	renunciation
taláhib	tall grass
talahuluganan	glossary
talamák	serious, critical, hard to cure; fallen; addicted
talampakan	sole of a foot; 12 inches
talíno	smarts, talent
talo	defeated, losing
talón	jump
talunan	underdog; beaten, defeated (talo)
talunin	beat, defeat (talo)
tamà	right, correct; exact, accurate, precise; fitting, proper
tamaan	to hit a target
tamád	lazy, indolent
tambák	pile, mound
tambakan	place where something is piled
tambál	pair
tambalan	a pairing
tambalang-salita	paired words, compound words
tambáng	ambush
tambay	instantly, immediately; consumed, finished; killed instantaneously
tamis	sweetness; pleasure
tampók	center of attraction
tanáw	view
tandâ	sign, mark; signal; evidence
tandaan	to remember
tangay	carried away (by force, seizure, abduction, mouth)
tangay	carried away (by wind, current, bird or prey, or emotions)
tange	stupid (less harsh than tanga) also "tangi"
tangengot	stupid
tanggál	remove by unfastening, detaching
tanggalin	to detach, to loosen, to take off
tanggap	to accept, receive (in-, ma-, mag-)
tangGI	refusal, denial, negation
tanghál	to be shown, on display
tanghalan	exhibition
tanghali	noon
tangi	only, particular; exceptional, special
tangkád	tallness and slenderness
tangkaíng	to attempt something
tangkílik	tagúyod
tangkilikin	to patronize, as in a business, etc.
tanim	a plant; ill-feeling planted in the heart, grudge
tanod	guard
tanong	question (usisa, kuwestiyon, interogasyon)
tantô	realize, understand
táo	person
taón	year
tapát	honest, upright, honorable
tapát	the place in front, that which is across, in front of
tapon	to throw (away); to be spilled (Tumapon ang gatas. The milk got spilled)
tápos	then; done, complete, finished
tapós	to be finished with something
tará	"let's go"; term for bribes made to Customs officials
tasa	a cup
tatag	establishment, stability; solidarity, security; established, organized
tátawanan	will laugh at
tauhan	underling, staff, personnel; character in a performance
taunan	annual, yearly
tawad	discount, bargain; forgiveness
tawag	calling (all meanings)
tawanan	to laugh at
tawíd	crossing
táwiran	crossing point, crosswalk
tayâ	bet, stake
táyo	inclusive we
tayô	stand, build
tayútay	figure of speech
téma	theme
tematiko	thematic
testigo	witness
tibay	sturdiness
tigás	hardness, toughness, stiffness
tigil	stop, pause
tigok	sound produced in the throat by swallowing
tikim	to taste, to try
tikmán	to taste something (tikim)
tiktík	spy, detective
tíla	apparently, seemingly
tilapon	toss randomly (possibly related to 'tapon')
tilî	shriek, screech
timbóg	caught, arrested
timog	south
tinda	selling, merchandise
tindahan	a store
tindero	a male seller
tindi	intensity, severity
tindíg	posture, bearing
tingín	look, view, sight (lit and fig); opinion, estimate (palagay)
tingkád	brightness (of color)
tingnán	look at, check (tingín)
tinig	voice
tinik	fishbone, thorn
tinutUkoy	talking about X
tira	residence; enduring; left-over, residue
tirhan	to spare, set aside for someone
titik-hilig	italics
tiwala sa sarili	self-confidence
tiwala	trust, faith
tiwalî	incorrect; inverted; absurd
tiyagâ	diligence, perseverance
tiyak	definite
tiyán	stomach
tiyuhin	uncle, stepfather
todo	all, all of, the whole of
tong	contribution of money
torótot	party horn, toy trumpet
totoó	true, real, genuine
tsaka	(atsaka) slangy way of saying “and” or “as well as” (at + saka)
tsupér	chauffeur, driver
tubo	growing; tube, pipe; gain, profit
tubò	native
tugis	pursuit, chase
túkod	support, prop
tukoy	mention, reference, specification
tukoy	experienced; accurate in shooting (marksmanship)
tukuyin	cite, mention, refer to, drive at
tukso	teasing, joking
tuksó	temptation, seduction
tuktók	top, peak, summit; crown of the head; knocking sound
tukuran	to prop up
tula	poem
tulad	(also katulad) imitation, like, similar to, followed by ng phrase
tulak	push, shove; drug pusher (also tulak-droga)
tulakin	to push/shove something
tularan	imitate
tulay	bridge
túlog	sleep
túlong	help, aid, support
tulOy	proceeding, entering, continuing, progressing
tuloy	to enter, stay somewhere; as a result of (cause/effect)
tuloy-tuloy	continual/continuous, straight and unchanging
tumabo	to scoop water with a shell, can, etc.
tumal	slowness (business) "ang tumal ng benta."
tumalon	to jump
tumanda	to age, grow old
tumangGI	to refuse, deny
tumapat	to stand in front of
tumapos	to finish
tumataas	mounting; increasing
tumatagal	time passed by
tumawíd	to cross
tumayo	to stand up
tumestigo	testify
tumigil	to stop
tumilî	shrieked, screeched
tumingkad	to become brighter/clearer (as colors)
tumok	kakitkitan; kalaguan ng mga damong tumutubo
tumungo ka	bow your head
tumungó	to bow one’s head in submissiveness
tumungo	to go to
tumupád	to peform, accomplish
tumutol	objected
tumuwáng	to help carry a load
tunaw	melt, dissolve
túnay	true, correct, pure, real, genuine, legit
tungkól	concerning, about
tungó	bowing of the head
tungo	goal, purpose, direction; to deal with
tuntón	tracing the path, source, origin; giving guidance at the start
tuntunan	basis, rule, principle
tuntungan	to step, set the foot down
tupád	fulfilment, implementation of a duty, promise; compliance, observance
turò	point (as with your finger)
turò	teach
turò-turò	a restaraunt where you point to what you want
tusak	nagkakatusak; masagana, marami, labis na pagkakaroon
tusok	piercing, perforation
tustos	allowance; stock, store, supply (e.g. of raw materials)
tustusan	support financially; extend, prolong
tutál	anyway
túto	learning, gaining knowledge or skill (mostly used as root, eg matúto)
tutok	point (a gun at), aim, focus attention on
tutol	objection, disapproval, opposition, protest
tuwâ	joy, happiness, fun
tuwáng	coordinate (grammar)
tuwáng	supported on both sides
tuwáng-tuwáng	in pairs
tuwíd	straight, erect, direct
ubó	cough
ugnay	connection, relation, relevance
ugnayan	connection, links, interdependence
ugnayin	to connect
uhaw	thirst, thirsty
ulat	report, account, statement
uli	again
ulila	orphan
ulit	repetition
ulitin	to do again, repeat
ulit-ulit	again and again, repeatedly (also paulit-ulit)
úlo	head
umaambag	is contributing
umaapoy	blazing, is ablaze
umabot	to reach for
umakò	to take on; to take on the responsibility of (akuin)
umakto	to act, perform as in a play, behave
umakyat	to climb
umalis	to leave, depart
umalma	have a tantrum or a fit, rise on one’s hind legs (like a bucking horse)
umamin	admitted/confessed (amin)
umaming	abbrev of "umamin na" admitted/confessed already
umanó	allegedly
umawit	to sing
umayos	to behave
umiinom	drinking
umiral	existed
umiiral	is existing
umIral	existed
umiyak	to cry/cried
umpisá	beginning, start
umunawA	to understand, to grasp mentally
umurong	to retreat, withdraw, retract
umuwi	to go home
una	primary, first, chief
unahan	the front, first part, the first
unahin	to do <ang> first
únan	pillow
unang-una	firstly, first of all
unawa	to understand, comprehend (like intindi)
unawain	to understand, to grasp mentally
unós	tempest, storm
untî	bit, small amount
untî-untî	gradually
upang	so that, for, in order to (syn: "para")
uri	kind, class, sort, species, type
uri-uri	of all kinds
urong	retreat, backward movement
urong-sulong	“going backward, going forward” = indecisive, hesitation
úsap	talking to each other
usápan	conversation
usap-usapan	what people are talking about = rumors, gossip
uso	stylish, in vogue, in fashion
usok	smoke (n)
utak	brain
utang	debt
utas	completely finished, dead; completely obsessed with
útos	command, order
uwî	return home; something brought home
uwian	usual time to go home, dismissal time
nagwagî	won
wala sa kanyang sarili	absent-minded, not being oneself
walâ	none, not there, absent, contrary to.. (slang: waley, nawaley)
walang anu-ano	unexpectedly
walang-antala	without delay
walang-galang	without respect
walang-gawa	“nothing doing” = unemployed, idle
walang-hanggan	infinite, boundless, eternal
walang-ingat 	careless (pabayâ)
walang-kulang	lacking nothing / complete
walang-kusa	no initiative
walang-kuwenta	worthless
walang-lubáy	persistent
walang-malay-tao	unconscious
walang-puso	heartless
walang-sira	flawless
walang-takda	limitless, absolute, indefinite
walang-wala	absolutely none
walay	separating, weaning away from
wasak	ruin, destroy
yaman	wealth, treasure, riches
yamót	boredom
yari	making, constructing, finishing (mag-,-in)
yata	maybe, perhaps
yung	that (abbrev. of "iyong")
