Bathalà	God; deity
madaplisan	graze (nadadaplisan, nadaplisan, madadaplisan)
madapâ	to trip and fall
madinig	to hear
madulás	slippery
madulás	to slip
mag-aarál	a student
mag-abot	hand over
mag-alalá	to worry; to be concerned; to be anxious; to be apprehensive
mag-aáral	will study
mag-ensáyo	to practice
mag-iba	to change or switch
mag-ingat	to be careful
mag-ingay	to make loud noise
mag-isa	to be alone
mag-isip	to think of a plan
mag-ulat	to report, give an account of
magaan	light, not heavy (gaan)
magagawa	able to be done
magalak	to rejoice
magalang	respectful, well-mannered
magaling	to be good at something; to improve at something, recover, get better
magandá	beautiful, pretty, lovely
maganáp	to happen, take place (syn. mangyari)
magarbo	graceful, elegant
magastos	costly
magawâ	to be able to do; to happen or be done
magbaba	to lower
magbago	to change, reform, mend
magbagá	to burn brightly/hot
magbanat	to "go hard"
magbawas	to reduce
magbenta	to sell something
magbigti	to hang or strangle oneself
magbilí	to sell (no longer widely used, favor magtinda or magbenta)
magbitiw	to resign; to utter ("let go" words) (magbitaw)
magbukid	to farm
magbukod	to set aside, put to one side
magbulag-bulagan	pretend to be blind
magbuo	to assemble, complete
magdahilan	to make excuses which are not genuine
magdamág	all night; overnight; during the night (can be like hating-gabi)
magdasal	to pray
magdaya	to cheat, trick
magdikit	to stick together
maghain	to set the table; to prepare for; to lay the groundwork for; to file (a complaint, case, etc.). (actor)
maghambóg	to brag, boast
maghapunan	to have dinner
maghawak	to hold each other by the hand
magigisnan	to awaken to
magiliw	hospitable, gentle, affectionate, genial; beloved; blessed
maging	to happen, become, experience something (is followed by adj or noun stem)
maging isa	to become one
magkabait	one's senses
magkadugo	having the same blood
magkaiba	different (ref. to two things/people)
magkakabisa	will take effect, will become effective/valid
magkakambal	to be twins
magkakapareho	the same (ref. to two(?) things/people)
magkakasingkahulugan	things that are of the same meaning
magkakáno	how much each?
magkalapit	to be close together (two things/people)
magkamali	to make a mistake
magkano	how much?
magkano man	whatever the cost (price)
magkantót	to fuck ( have sex )
magkapareho	the same (ref. to two things/people)
magkapatid	siblings
magkapit	to hold onto each other, to join hands
magkaroón	to come to have, to have happen, to acquire (mayroon)
magkasama	together
magkasintahan	a couple in a romantic relationship
magkatulad	similar (two things)
magkaunawaan	to have an understanding of each other’s position
magkunwari	to pretend
magkáisá	to unite
maglagi	to stay(??)
maglahad	to offer, to set forth in words
maglaho	to dissolve, fade away, vanish
maglako	to peddle, to hawk
maglapat	to administer; apply
maglarawan	to depict; to illustrate; to describe
maglaro	to play
maglaán	to allocate, devote, provide, dedicate, appoint
maglinis	to clean
maglipat	transfer, hand over
magmadali	to hurry; "hurry up!"
magmahal	to hold dear, value
magmakaawà	to implore; to plead; to beg (awa)
magmanEho	to drive
magmulta	to pay a fine
magmurá	to swear/curse
magmág	common sense
magnasa	wish, want, desire
magnánákaw	will steal
magpaalam	to bid goodbye; to ask permission
magpagaling	to heal, cure, recuperate
magpahinga	to take a break
magpahirap	to make matters difficult
magpakabaít	to be nice, to make nice
magpakahulugan	to interpret
magpakailanman	forever, forevermore
magpakamatáy	to commit suicide
magpakatao	behave like a decent human being
magpakatotoó	to strive to be truthful and honest
magpakawalâ	to free/release/unbind/unleash
magpakilala	to make known, bring into acquaintance with
magpakita	show, evince, show clearly, display, reveal, to "show up" to a party, etc.
magpakumbaba	to act humbly
magpalakas	to strengthen
magpaliguy-ligóy	to beat around the bush (to be indirect and wordy)
magpanggáp	to pretend, to profess
magpanggáp	to pretend/profess to be
magpapalimos	beggar (pulubi)
magpasikat	to show off
magpatakbó	to make run; to operate
magpatawa	cause to laugh, make someone laugh
magpatunay	to prove, testify
magpaubayà	to waive, to release, to relinquish; to be patient
magpauso	to make something fashionable
magpawis	to sweat
magpayo	to advise
magpulong	a lot of people to meet
magpuntá	to be assigned to go somewhere
magpuri	to praise, compliment
magsaliksík	to research
magsalin	to translate (as in language)
magsalita	to talk, to speak
magsanay	to exercise, as in to practice
magsapì	to join together
magsarili	to become independent
magsikap	to endeavor, make an effort to
magsinungaling	to lie
magsumikap	to strive
magsuót	to wear
magtabi	to set aside
magtagal	to take a long time
magtagláy	to have in one’s possession
magtagpô	to meet, converge
magtagumpay	to succeed
magtaká	to be surprised
magtakíp	to cover (takíp)
magtamo	to obtain, to acquire
magtanong	to question
magtanong-tanong	to ask around(?)
magtapat	to tell the truth, to be frank, sincere, honest
magtawíd	to carry across
magtipon	to collect, to gather together, to store away.
magtuksuhan	to tease one another
magtulóy	to proceed, go ahead
magtungo	to head toward, to head somewhere
magturing	to consider, regard, think of
magtánda	to mark; to learn a lesson
magulang	parent, of age, old; ripened; deceptive, sly
magulat	to be shocked
magwala	to go amuck
magwalang-bahala	to not pay atention to
magwalís	to sweep (as a floor)
magyabáng	to boast, to brag, to show off
magíting	heroic (gíting)
mahabà	long (in length)
mahalaga	important, integral
maharlikâ	noble, aristocratic
mahawa	to become infected
mahigit	more than (sa)
mahigpit	tight, tightly; strict, severe
mahilig	fond of
mahina ang tuhod	“weak-kneed” = having a frail body
mahinahon	calm, cool, dispassionate, self assured; mild; calmly, mildly
mahinhín	modest
mahirap	difficult; poor, indigent
mahirapan	experience difficulty; experience labor in childbirth
mahiwagà	mysterious, miraculous, magical (hiwagà)
mahulaan	to be able to guess
mahuli	be able to catch (someone or something)
mahuli	be apprehended/arrested; be detected; bag (hunting); be trapped
mahuli	be late; be delayed; lag; fall behind
mahuli	become senile
mahulog	to fall, drop
mahusay	skillful, capable, methodical
mahába-habà	fairly long
mahál	love, expensive
maiba	to feel out of place
maigi	well, alright (igi)
maikailâ	to be able to keep secret, to be able to deny
maiklî	short, brief
maiksî	short in length
mailagay	to be able to put
mailarawan	to describe something
maingay	noisy
mainis	to be annoyed
mainit	hot
maintindihan	understand(ing)
maitalâ	to measure up to (actor); to be able to measure or record (object)
maiwan	to leave something behind
makaakó	conceited, egotistical
makabayan	patriotic
makagantí	to get revenge, payback
makagitgit	(gitgit) to advance by repeated slight movements
makaipon	to be able to save (money, etc)
makaisip	to be able to think
makakalimutin	forgetful
makakarating	will be able to come
makakasama	able to go with
makakita	to happen/be able to see (one or some of many); catch sight of; be able to find (actor)
makalawá	second
makalilimutan	to be able to forget something
makalimutin	forgetful
makalipas	after (having passed, the passage of time) (makalipas ang isang araw -> a day later)
makaluma	olden, old-fashioned
makamkam	rapacious, greedy, want to have all
makamtan	to get, to obtain
makamít	to achieve, to gain
makapagbigáy	to be able to give/provide
makapaghain	to be able to prepare for / lay the groundwork for / file (a complaint, case, etc.)
makapaglakbay	to be able to travel
makapili	traitorous
makapál	thick, dense, abounding
makaramdám	to feel
makasarili	selfish
makatagpô	to discover, come across
makatao	humanitarian, humane
makatarúngan	just, fair
makatotohanan	realistic
makatulog	to be able to sleep
makatulong	to help, be helpful
makatuturán	significant, of value  
makatwiran	rational, reasonable
makatà	poet
makatí	itchy
makiisa	to join with others in some action (nakiisa, nakikiisa, makikiisa)
makikiha	???? see making out in tagalog "please get.."
makikipagsapalaran	hazard; risk; take a chance (jointly)
makilala	to meet
makinabang	gain, earn, realize, profit, get advantage from (root: kinabang)
makinilya	type; typewriter
makintáb	shiny, glossy
makiníg	to hear, to listen (dinig)
makinílyahín	to type
makipag-Usap	to converse with, communicate with (actor/talker focus, typically initiator of discussion)
makipaggitgitan	(gitgit) to advance by repeated slight movements, to go forward by force
makipaghiwalay	to split up
makipagkapwa-tao	to get along with others
makipagpalitan	to exchange, to barter
makipagtalik	to have sex
makisabay	to go at the same time
makislap	luminous, brilliant, glittering, lambent, lucent
makita	to see, find (a *specific* thing) (obj. focus)
makiusap	to request, ask for, plead
makukuha	attainable, that can be achieved
makulit	importunate, pesky; a person who is a pest
makulong	be confined, be interned; be shut in (in a crowd)
makápúlot	to happen to pick up, find
makíkipag-Usap	will converse with, communicate with (actor/talker focus, typically initiator of discussion)
makíkiraán	please let me pass by
malabò	blurry, hazy, obscure, cloudy, misty, indistinct, dull; slang: unlikely
malakas-lakas	somewhat strong
malalâ	serious, acute
malambót	soft, tender
malamig	cold
malampasan	be able to overtake
malamán	meaty (lamán)
malamáng	probably, likely
malamáng na hindi	unlikely
malapit	to approach, impend, be near at hand (nalalapit, nalapit, malalapit)
malapít	emotionally close
malas	bad luck; unlucky; intent or searching look
malasákit	concern; empathy; solicitude (note: this word is a ROOT) (also pagmamalasakit)
malawak	wide, extensive, vast, with a wide range; to widen, broaden (lit/fig)
malaya	free, emancipated
malayo	far away
maleta	suitcase, luggage
mali	wrong
maliban	unless, if not
maliban kung		except for, absent / if not X
maliban sa	aside from
maligamgám	lukewarm; confused, chaotic
maligayang bati	joyful wishes (happy birthday)
maligáya	happy, joyful (ligáya)
malikhain	creative
malilimutin	forgetful
malimutan	to forget, neglect
malinamnám	tasty
malinaw	clear, obvious, apparent
malinis	clean, neat, hygienic; clear, chaste
malisya	malice
maliwanag	bright, clear, distinct
malubak	potholed, full of potholes
malubhâ	serious, dire (often ref to sickness or medical condition)
malubáy	calm, relaxed, slack
maluho	extravagant
maluló	to be hooked on a bad vice, to be addicted; to fall into a bad situation
malungkot	sad
malungkutin	prone to sadness
malunod	drown, be drowned (e.g. in joy)
malupít	cruel, brutal
malálim	deep
maláman	to know / be aware / learn about / discover something (obj); to find out (actor); (alam) 
malápit	near, close, soon; toward; closely
malímit	often
mamalengke	to go shopping in a wet market
mamamaalam	saying goodbye
mamangkâ	to go by boat, to go boating (bangkâ)
mamanhik	to appeal, make an appeal (namamanhik, namanhik, mamamanhik)
mamasukan	to have a job
mamayagpág	to flap ones wings (lit/fig) (namamayagpag, namayagpag, mamamayagpag)
mamayan	to live or reside in a town (báyan)
mamayâ	later today
mamayâ pa	not now, but later today
mambabae	fool around with women; to have a mistress
mamilipit	to writhe, squirm, convulse
maminsan-minsan	occasionally
mamuhunan	to invest
mamulot	to pick up things, glean
mamà	term of address for an unknown man
mamâ	to chew betel leaves
man	X ever; although, even if, with, too; whether, "contrast to what precedes"
man lamang	the minimum/least (magluto ka man lamang sana -> the least you could do is cook)
mana	inheritence (can be traits or wealth, etc.)
managinip	to dream, have a dream
manaig	prevail, override, overrule, conquer, predominate, surpass (daig)
manakot	to scare (mang-)
mananghalian	have lunch (together?)
manatili	to remain, to stay, to be permanent, to keep, to maintain
mandahas	violate; use force against
mandaraya	cheater, one who goes around the rules
manduhan	to be in authority over
mandurukot	pickpocket
maneho	management; act of managing; driving (vehicle)
manermon	to give a sermon
mang	shortened "mamang = mamà + na", used like "mister <foo>", where <foo> is always a first name, eg "mang freddie"
mang-aagaw	someone who snatches away (a thing or lover)
mang-ahit	to shave someone
mang-uyam	to be sarcastic; to be mocking
mangahulugan	to mean, denote, signify
mangailangan	to need something (actor) <nangailangan, nangángailangan, mangángailangan>
mangako	to promise
mangambâ	to feel threatened; to feel fear
manganib	to be in danger; to be threatened
mangarap	to dream
manggagawà	a worker
manggalaw	to move
manggaya	to imitate, mimic
manghamak	to insult, disparage
manghimások	interfere (pasok)
manghingi	to ask for
manghuhula	fortune teller
mangikil	to ask for money, chisel, bum
mangilabot	feeling creeped out
mangilid	to line, encircle
mangiló	to feel a tingling sensation in the teeth; to have a nerve pain in the teeth
manginíg	to shake, shiver, tremble (nginig)
mangisdâ	to fish
manglamang	advantage over others (noun)
mangulila	to yearn (as like an orphan)
mangulo	to head, preside
mangyari	to happen, take place
manhid	numbness; torpor, torpid condition
manibugho	to be jealous
manirahan	to live for a while, dwell
maniwala	to believe, trust (tiwala)
manlamig	to be cold to someone
manliligaw	suitor
manloob	rob, steal; raid and rob with violence
mano	the act of raising an elder's hand to your forehead to show respect; handful; by hand
manoód	to watch
manukso	to tempt; to tease
manuluyan	to stay in someone's house
manyakis	pervert (from "sex maniac")
mapag-usápan	to discuss, to settle matters, to be talked about
mapagkasunduan	to agree
mapagkunwarí	hypocrite
mapagkámalán    to misunderstand; to misconstrue. <napagkámalán, napápagkámalán, mapápagkámalán>
mapagpakumbaba	humble
mapagpakumbabâ	humble, modest (also pakumbabâ)
mapagpapalit	interchangeable
mapagsabihan	to be informed
mapaguusapan	hopeful collective focus/attention(?)
mapahiya	to lose face, to be put to shame
mapait	bitter, acidic
mapakagát	to make someone bite, to make someone agree to something, to bite something involuntarily, to agree to something involuntarily
mapalad	grateful
mapalaya	to free someone/something
mapaliwanag	to be able to explain something
mapamahiin	superstitious
mapanalunan	to win
mapangitî	to cause someone to smile; to smile involuntarily or suddenly
mapangwasak	destructive
mapanira	destructive
mapanlikha	creative, inventive
mapanood	to be able to watch
mapansin	to notice
mapanukso	in the habit of teasing (tukso)
mapasaway	to be dissuaded
mapaso	be burnt, scalded etc.; be seared
mapatigil	to stop, to freeze; to stop suddenly; to stop a bad habit
mapatotohanan	prove-able
mapayapa	peaceful, at peace
mapilay	to suffer a sprain; to be crippled (lit/fig)
mapili	choosy
maputík	muddy
mapuyát	to lack sleep, to need sleep
mapágbigáy	generous
mapágmalakí	proud, snob
marahás	violent, ferocious, audacious, drastic
maralita	indigent, extremely poor, miserable
maralitang taga-lungsod	urban poor
maranasan	to feel, experience (dánas)
marangál	noble, honest, reputable, imperial, knightly, honorable, dignified
maricon	a sissy
marikit	dainty. This is an old-fashioned word for “pretty.”
martilyo	a hammer
marupók	weak, fragile
maráhil	probably, perhaps (dahil)
marálitâ	indigent, poor (less common than mahirap)
marúnong	to know how to do something; learned, smart, knowledgeable (dunong)
mas	more
mas kaunti	less
masagasà	to be run over
masagána	abundant, plentiful (sagána)
masakim	avaricious, covetous, greedy, rapacious, selfish
masakit	painful, hurting, sensitive, sarcastic, sharp
masakit	persevering, diligent, great
masakláp	acrid, disagreeable, offensive, bitter, wretched
masakote	to be caught, apprehended, arrested
masaksihan	to witness something
masalita	talkative
masamâ	bad, evil, wicked
masarap	feels good, enjoyable
masasayang	will waste
masayá	happy, fun
maselan	fastidious, meticulous, particular
masiglá	ardent, enthusiastic, animated, playful, sprightly, keen; quickly, briskly, smartly
masigásig	enthusiastic
masikap	diligent, industrious
masikip	tight, congested (as in traffic)
masilaw	dazzled
masinsin	dense
masipag	hardworking
masira	spoil, damage, break down
masiyahán	to approve; to be satisfied; to be contented
maski na	even if/then/though
maskí	although, even though, nevertheless, however, whether, aside from; even, mere (sp. "mas que", bagaman)
maso	mallet, sledgehammer
masugid	active, industrious, diligent
masukal	savage, wild, dense, thick (súkal)
masuwa	to be butted (as a head-butt, etc.)
masyado	"too", more, exceedingly, very (labis)
masáhol	worse
masúngit	grouchy, ill-tempered
matabunan	to take in, to absorb
matabáng	insipid, bland, lacking taste, tasteless, walang lasa
matabâ	fat
matagal	long in duration
matagpuán	to happen to find, discover
matagumpay	successful
matahimik	quiet
matakot	to be afraid
matakpán	to hide; to block (takíp)
matalas	sharp (lit/fig), keen; acute; sharp (ref. to the intellect or hearing)
matalíno	intelligent, bright
matamaan	to (be) hit (by) something
matamaan	to come against with force
matamis	sweet (adj); dessert (n)
matamláy	lethargic, listless, languid, having no energy
matanaw	view (n)
matanawan	to see from a distance
matandaan	to remember something
matandâ	old
matangkád	tall
matanong	inquisitive
matanto	to realize; be able to comprehend
matao	crowded
matapang	brave, courageous (tapang)
matapos	after
matapát	loyal, faithful, sincere
mataranta	to be confused
matauhan	to recover consciousness
mataás	tall, high
matengga	to be put on hold, suspended (actor); to put something on hold, suspend something (object)
matigil	to be stopped or suspended; taken aback, briefly shocked; stop; come to an end
matigás	hard, tough, stiff
matimtíman	reserved, modest (referring to a woman) mahinhín, may natatanging hinhin (pagsasaalang-alang sa kagandahang-asal at wastong pananamit, pagsasalita, at pagkilos
matindi	intense, severe, extreme (syn. grabe, sobra)
matinding-matindi	very severe
matingkad	bright (colored)
matinik	thorny
matipunò	robust, sturdy, strong and healthy, burly, hardy
matira	sturdy, tough, strong, hardy
matira	to endure, survive
matiwasáy	peaceful, secure (tiwasáy)
matiyagâ	diligent, persevering
matiyak	to ensure, be certain
matumal	slow (business)
matuto	to learn
matutunan	to learn something; to find something out; to experience something
matuwa	to enjoy, have fun, be happy
matwíd	first, just, legitimate
maugà	wobbly, loose, rocky, shaky
mauná	"go first", to go/be first, to lead
matá	eye
matáray	snobby, sassy, bitchy (referring to women)
maunawaan 	to be able to understand; to make sense, to be understandable, to be reasonable
maunlád	progressive
mauná	"go first", to go/be first, to lead
maupós	to become faint (as in a light)
mausok	smoky
mautak	brainy
mautas	to have ended or terminated, consummated
mauwi	to develop into, to happen as a result
mawala	to be lost, vanish, disappear
mawalan	to lose something
mawalang-galang	apologies for being disrespectful
mawawala	will be lost, vanish, disappear
may gustó ka ba sa	do you like X?
may-arì	owner
may-itsúra	has an attractive appearance
maya-maya	a bit later (today)
mayaman	rich, wealthy
mayari	to be finished, to be made
mayá't-mayá	time and again; always; every now and then
maáasahan	can depend on
maágap	quick, prompt, in time
maámo	gentle
maínam	pleasant, tasty, good, exquisite, delicate; elegant, gentile
mensáhe	message
mga	pluralizer; about, approximately
mga kahingían	requirements
milagro	miracle (similar to himalâ)
miming	kitty-cat
minana	inheritance, heritage
minsan	sometimes; once, at one time
minsanan	a one-time thing
miron	spectator, curious onlooker
mismis	in the midst/middle/thick of something(???)
mismo	self, myself, himself, herself "siya mismo -> he, himself"; exactly, precisely; very, actual
mithiin	crave for, long for keenly, desire vehemently
mithî	ideal; earnest wish
morena	brown skinned (also kayumanggi)
mukha	face; seems, appears to be, apparently, "looks ..", "looks like .."
multó	ghost
mulâ	originate, start from, stem from
mulî	again
muna	first, beforehand; for now
mungkáhi	recommendation, suggestion, proposition, proposal
muntik	nearly
muntî	little
muwang	sense, grasp, comprehension, understanding
máginoó	gentlemanly; honorable, a gentleman
mágnanákaw	thief
máisalarawan	to be able to visualize something; to be able to picture something (object) <náisalarawan, naisásalarawan, maisásalarawan>
málay	knowledge, awareness, consciousness
máligáw	to lose one’s way
mámamayán	citizen; resident of a city/town; national (mangCV-báyan)
mánang	elder sister; a familiar term for a woman in her 40’s or thereabouts even if not related to her
mángingisdâ	a fisherman
mánong	older brother; from the Spanish hermano. This is the male equivalent of manang.
mánonoód	spectator, bystander, watcher
mápa	map
máriníg	to hear
másunurin	obedient
módo	manners, civility (asal, ugalì)
múlta	fine, penalty
na	now, by now, as of now, already, that, anymore, by now; linker; emphasizer
na lang	only, just, of little value now (isa na lang -> only one is left now)
na namán	combination of again/already/really
na rin	used to emphasize, eg "namatay na rin"
naaalala	to remember (like natatandaan)
naaawa	to pity
naaayon	associated with
naabutan	happened to encounter
nabuhayan	to re-live something
nadalâ	has become wary
nadulás	slipped; inadvertently blurted something out (nadulás ang dilà)
nag-aalala	worrying
nag-iipon	saving
nag-íisá	alone; only; solitary; solo; single; unique
nagawa	an action done
nagbubuklod	binding
nagdadalantao	pregnant
nagkUsa	willingly
nagkaganoon	happened that way
nagkalituhan	(people) getting mixed up
nagkapalit	ended up switched
nagkaroón	had
nagkáisá	to unite
nagmamadali	hurrying, in a hurry
nagpakalunod	drowned oneself in
nagpapalakas	makes you strong; to stay on the good side of someone (slang)
nagpapalusóg	nourishes
nagpapatáy	to be killing someone
nagpapátay	to have had someone killed
nagpigil	controlled/stopped (oneself)
nagsawa	fed up
nagsipatnubay	guide, companion, escort
nagsísilbí	serving
nagwagî	won
nagíng	became
nahihibang	delirious, “crazy”
nahulog	fell
naidudulot	can offer
naipagpapalit	can be substituted
naipakita	showed
naipit	was squeezed/caught in something
naipuwesto	was able to put in place
nais	desire, wish
naisin	wish for something
naiwan	left
nakabubuo	constructive (helpful)
nakabukas	is open
nakagagayak	decorative
nakakahawa	contagious, infectious
nakakainis	irritating, annoying
nakakakilabot	fearsome
nakakalason	poisonous
nakakalito	confusing
nakakalungkot	depressing, makes one sad (also nakalulungkot)
nakakasawa	describes things that never get tiresome or old
nakakasilaw	blinding
nakakatakot	scary
nakakatawa	causing laughter, funny, comical
nakakatuwa	amusing, funny, fun
nakakausap	able to talk (with)
nakakuha	was able to get
nakalagáy	placed, in place, situated
nakalaán	reserved for, destined for, intended for, associated
nakalibing	is buried
nakalikha	was able to create
nakalimot	forgot
nakalimutan	to have forgotten
nakalipas	past/passed by/the past (?)
nakamamatay	can be fatal / cause death
nakambâ	threatening  (naka + amba)
nakapalda	wearing a skirt
nakaparada	parking
nakapasa	was able to pass (a test for school or work)
nakapasok	entering
nakapuwesto	in position
nakarananas	is experiencing (dánas)
nakaratíng	being somewhere, to be somewhere
nakaraán	prior, previous, most recent (daan)
nakasalubong	encountered / bumped into
nakatagilid	askew, tilted
nakatakda	is set, fixed (in time, amount, etc.)
nakatakíp	covered; covered by a lid (takíp)
nakatakíp	something acting as a lid; (takíp) [adjective] covered; covered by a lid (takíp)
nakatalagá	prepared
nakatanod	is on guard; is watching over…
nakatengga	the state of lying idle or on hold, usually only applied to inanimate objects (i.e., not to people).
nakatikim	to have tasted/tried something
nakatungo	with head bent down
nakatutulong	helpful
nakauuhaw	causing thirst
nakauuyám	cynical, sarcastic
nakaw	stolen item
nakikipagbunô	to engage in wrestling = to engage in a personal battle
nakilala	met
naku	oh!, oh my!, omg! (from "ina ko!") (also nku, naks, haynako, aynako, aynaku)
naku po	oh, dear (nakupo, nakupu)
nakuha	got, managed, "got it" (kúha)
nakákaupô	to be able to sit down
nalalapit	approaching (lit or fig)
nalaláman	being conscious/aware of, knows
nalampasan	overtook
nalibang	had fun (look this up)
nalito	became confused
nalulunod	is drowning
nalunod	drowned
naláman	found out
namamalimos	one who engages in begging
namanghá	amazed
nambola	flattery
namimilipit	is writhing, squirming, convulsing
namiminto	expected/likely to happen soon ("on the threshold") (pintô)
namán	also, too; all things considered; really, truly, anyway; please!; also used to soften requests and questions
nanay	mother (inay)
nandidito	is/are here
nandito	here (same as narito)
nandiyán	am/is/are there
nang	when (for past event), since/upon/on/at/to/so, so as, so that, in order that; verb+adverb linker; na+ng
nanghipo	touched
nangulila	yearned
nangyari	incident; happened
nangyayári	a happening, event; is happening
nanlamig	became cold
nanlilito	(someone) trying to confuse another
nanloob	burglar; entered, particularly unwelcomed
nanunuod	watching (actor)
napahiyâ	was embarrassed by something
napakabagal	very slow
napakabaít	very nice, very kind
napakabilís	very fast, so fast, very quickly
napakadalî	very easy, so easy
napakadilím	very dark (lacking light)
napakagalíng	excellent
napakahabà	very long (in length)
napakahinà	very weak
napakahirap	very difficult
napakahusay	very skilled, very capable
napakaingay	very noisy
napakainit	very hot
napakainosente	very innocent
napakalakí	very big, huge, enormous, monumental
napakalamíg	very cold, too cold
napakalapit	very near, very close by
napakalayò	very far away
napakalinis	to be very clean
napakaliít	very small, minute (size), too small (yes, too small)
napakalungkót	very sad
napakamahalagá	crucial, critical, most important, fundamental
napakamahál	much loved, very expensive
napakarumí	filthy, very dirty
napakasakít	very painful
napakasamâ	atrocious, very wicked, awful
napakasaráp	very tasty, very delicious
napakasimple	very simple
napakasipag	diligent
napakasuwerte	very lucky, so lucky
napakatagál	very long (time)
napakatahimik	very quiet
napakatalino	very smart, brilliant
napakataás	very high
napakatulin	speedy, full speed
napakayaman	very rich
napansín	noticed
napapanahon	timely
napasakamay	to fall into the hands of
napatawad	was able to be forgiven
napilitan	was forced
narating	arrived
naririto	is/are here
narito	here (same as nandito)
nasa	is/are there in, be found, situated, included
nasa	wish, want, desire
nasaan	asking of location. more specific than saan. often shortened to 'nasan' or 'asan'
nasaan	whereabouts; where is/are?
nasabit	was caught (lit/fig)
nasagíp	rescued
nasaktan	(was/were) injured/hurt (sakit)
nasamsám	confiscated
nasasabík	to be excited
nasilaw	to be dazzled
natatakam	is being tantalized
natatandaan	to remember (like naaalala)
natilapon	was wildly thrown
natunaw	melted
naturang such, said, mentioned, aforementioned (sym in use to sarili)
natutUnan	learned, something learned
nauunawaan	to understand
nawawala	lost; something/someone lost
nawá	may (expressing a wish or hope)
nayon	village; hamlet; "barrio" (local community) (also "kanayunan")
nek-nek mo	fuck you, up yours
nga	expresses a request; affirmation marker, "truthful, certain" (maganda nga siya -> she certainly is pretty)
ngangá	act of opening the mouth; having an open mouth
ngayón	now; today
ngayón lang	just now
ngiló	tingling sensation in the teeth
nginíg	to shake, shiver, tremble
ngipin	teeth
ngiti	a smile
ngunit	yet/but, on the other hand
nilalamán	content(s) (noun, laman)
nilito	was confused by something
ningas	flame
ningas-kugon	quickly going up in flames after starting something
nino	whose, post positive form of kanino. (Kaninong bahay, bahay nino? Whose house?)
ninunò	ancestor; grandparent
nito	ng + ito - (of) this/these
niyog	coconut
niyón	(of) that ("ng" form of "iyon")
nood	root word related to watching (manoód, panoorín, etc.)
normál	normal
noó	forehead, brow
noón	indicator of the past; then, back when/in, during, at that time, last, prior, previously, formerly
noóng isáng araw	"the other day"
noóng nakaraang taon	"last year"
nunò	tiny dwarf or fairy who lives in small mounds or anthills
nápakagandá	very beautiful, very attractive, good-looking, magnificent
nápakaingat	cautious
nápakalakás	very strong, very loud
nápakarami	very many, so much, too many, abundant, numerous
nápakasayá	very happy
oras	hour, time (usually just say "time" in casual conversation)
pa	still, yet, else, more
pa lang	indicates that something is just about to be done
pa pala	implies mild surprise that a condition still exists
paalala	reminder (alala) ("cause memory")
paalalahánan	to remind
paalam	goodbye, farewell
paalisin	to make someone go, to evict someone
paamoy	"let me smell.."
paano	how (pno, pnu, panu)
paano kung	what if
paano man	whatever the manner, etc
paarî	possessive
pababa	downward, "and under"?; something ordered to be brought down
pabago-bago	changing
pabaláng	hindi maayos (baláng)
pabalík-balík	recurring; coming back again and again; back and forth
pabayaan	to leave something/someone alone, not bother or pay attention to
pabayâ	without care or attention, careless, negligent (walang-ingat, bulagsak)
pabigla	suddenly
pabongga-bongga	(adverb) in a wild, lavish, extravagant manner
pabrika	factory (pagawaan)
pabuya	a reward
padaliin	to make easy
pader	wall made of stone; concrete or stone wall of a house, etc
padyák	pedicab; pedal as in biking; stamping of the feet; sound of heavy steps; marking time (military term)
pag	(kapág) when, on, whenever, upon, in case that
pag-aabuso	(n) abuse; abusing; abusive behavior.
pag-aaksayá	(n) wasting.
pag-aakusa	(n) accusing; accusations.
pag-aalaga	caretaking, protecting
pag-aalagà	(n) care; protection.
pag-aalay	(n) dedication; offering.
pag-aalay	an offering
pag-aalburoto	(n) throwing a tantrum; having a fit.
pag-aalinlangan	(n) doubts; doubting.
pag-aalís	(n) removal; elimination.
pag-aampon	adoption
pag-aangkát	(n) importation; importing.
pag-aanib	(n) act of allying or affiliating.
pag-aaprúb	(n) approving; approval.
pag-aapurá	(n) hurrying.
pag-aaral	(n) studies; education; learning.
pag-aarì	(n) property; owning; possession.
pag-aasawa	(n) act of getting married; marriage.
pag-aasikaso	(n) things needing attending to.
pag-aaway	(n) contention; dispute; clash.
pag-aayós	(n) negotiations; settlement; organization.
pag-abuso	(n) abuse; abusing.
pag-agos	(n) flowing; pouring out.
pag-akay	(n) guidance.
pag-akyát	(n) ascension; climbing; climb.
pag-alís	(n) leaving; departure.
pag-alóg	(n) shaking.
pag-amin	(n) admission of guilt; confession.
pag-amyendá	(n) amendment.
pag-andár	(n) working; running.
pag-angkín	(n) appropriation.
pag-angát	(n) raising.
pag-apruba	(n) approval.
pag-arte	(n) acting (in a movie/TV series/play/etc.).
pag-asa	(n) hope; trust; dependence; chance; anticipation; romantic hope.
pag-asa	hope
pag-asenso	(n) growth; ascension.
pag-atake	(n) attack.
pag-ibig	love
pag-ingatan	to take care of something
pag-unawà	(n) understanding, comprehension
pag-usapan	to converse (ng, typically plural) about something (ang)
pag-uusig	investigation, persecution
pag-uwi	upon returning home
pag-áalalá	(n) worries; warning; anxiety; worrying; foreboding; presentiment.
pag-áarugâ	(n) care; looking after.
pag-áatubilí	(n) indecision; hesitating; hesitancy; wavering.
pag-úsad	pagkilos sa pamamagitan ng puwit
pagalingin	to heal
pagawaan	factory, place where things are made
pagawâ	alternate of ipagawâ
