aalug-alog	shaky, rickety
mapangitî	to cause someone to smile; to smile involuntarily or suddenly
mapangwasak	destructive
mapanira	destructive
mapanlikha	creative, inventive
mapanood	to be able to watch
mapansin	to notice
mapanukso	in the habit of teasing (tukso)
mapasaway	to be dissuaded
mapaso	be burnt, scalded etc.; be seared
mapatigil	to stop, to freeze; to stop suddenly; to stop a bad habit
mapatotohanan	prove-able
mapayapa	peaceful, at peace
mapilay	to suffer a sprain; to be crippled (lit/fig)
mapili	choosy
maputIk	muddy
mapuyát	to lack sleep, to need sleep
marahás	violent, ferocious, audacious, drastic
maráhil	probably, perhaps (dahil)
maranasan	to feel, experience (dánas)
marangál	noble, honest, reputable, imperial, knightly, honorable, dignified
máriníg	to hear
marúnong	to know how to do something; learned, smart, knowledgeable (dunong)
marupók	weak, fragile
mas kaunti	less
mas	more
masagána	abundant, plentiful (sagána)
masagasà	to be run over
masAhol	worse
masakim	avaricious, covetous, greedy, rapacious, selfish
masakit	painful, hurting, sensitive, sarcastic, sharp
masakit	persevering, diligent, great
masakote	to be caught, apprehended, arrested
masaksihan	to witness something
masalita	talkative
masamâ	bad, evil, wicked
masarap	feels good, enjoyable
masasayang	will waste
masayá	happy, fun
maselan	fastidious, meticulous, particular
masigAsig	enthusiastic
masigla	ardent, enthusiastic, animated, playful, sprightly, keen; quickly, briskly, smartly
masikap	diligent, industrious
masikip	tight, congested (as in traffic)
masilaw	dazzled
masinsin	dense
masipag	hardworking
masira	spoil, damage, break down
masiyahán	to approve; to be satisfied; to be contented
maskí	although, even though, nevertheless, however, whether, aside from; even, mere
maski na	even if/then/though
masukal	savage, wild, dense, thick (súkal)
mAsunUrin	obedient
masuwa	to be butted (as a head-butt, etc.)
masyado	"too", more, exceedingly, very (labis)
matá	eye
mataás	tall, high
matabâ	fat
matabunan	to take in, to absorb
matagal	long in duration
matagpuán	to happen to find, discover
matagumpay	successful
matahimik	quiet
matakot	to be afraid
matakpán	to hide; to block (takíp)
matalíno	intelligent, bright
matamaan	to (be) hit (by) something
matamaan	to come against with force
matamlay	listless, languid, having no energy
matanaw	view (n)
matanawan	to see from a distance
matandâ	old
matandaan	to remember something
matangkád	tall
matanong	inquisitive
matanto	to realize; be able to comprehend
matao	crowded
matapang	brave, courageous (tapang)
matapát	loyal, faithful, sincere
matapos	after
mataranta	to be confused
matauhan	to recover consciousness
matengga	to be put on hold, suspended (actor); to put something on hold, suspend something (object)
matigás	hard, tough, stiff
matigil	to be stopped or suspended; taken aback, briefly shocked; stop; come to an end
matindi	intense, severe, extreme (syn. grabe, sobra)
matinding-matindi	very severe
matingkad	bright (colored)
matinik	thorny
matira	sturdy, tough, strong, hardy
matira	to endure, survive
matiyagâ	diligent, persevering
matiyak	to ensure, be certain
matumal	slow (business)
matuto	to learn
matutunan	to learn something; to find something out; to experience something
matuwa	to enjoy, have fun, be happy
matwíd	first, just, legitimate
mauná	"go first", to go/be first, to lead
maunawaan 	to be able to understand; to make sense, to be understandable, to be reasonable
maUnawaIn	understanding (ma-unawa-in)
maunlAd	progressive
mausok	smoky
mautak	brainy
mautas	to have ended or terminated, consummated
mauwi	to develop into, to happen as a result
mawala	to be lost, vanish, disappear
mawalan	to lose something
mawalang-galang	apologies for being disrespectful
mawawala	will be lost, vanish, disappear
may gustó ka ba sa	do you like X?
mayaman	rich, wealthy
maya-maya	a bit later (today)
may-arì	owner
mayari	to be finished, to be made
may-itsúra	has an attractive appearance
mensAhe	message
mga kahingían	requirements
mga	pluralizer; about, approximately
milagro	miracle (similar to himalâ)
miming	kitty-cat
minsan	sometimes; once, at one time
minsanan	a one-time thing
miron	spectator, curious onlooker
mismis	in the midst/middle/thick of something(???)
mismo	self, myself, himself, herself "siya mismo -> he, himself"; exactly, precisely; very, actual
morena	brown skinned (also kayumanggi)
mukha	face; seems, appears to be, "looks ..", "looks like .."
mulâ	originate, start from, stem from
mulî	again
múlta	fine, penalty
multó	ghost
muna	first, beforehand; for now
mungkáhi	recommendation, suggestion, proposition, proposal
muntî	little
muntik 	nearly
na lang	only, just, of little value now (isa na lang -> only one is left now)
na namán	combination of again/already/really
na rin	used to emphasize, eg "namatay na rin"
na	now, by now, as of now, already, that, anymore, by now; linker; emphasizer
naaalala	to remember (like natatandaan)
naaawa	to pity
naaayon	associated with
naabutan	happened to encounter
nabuhayan	to re-live something
nadalâ	has become wary
nadulás	slipped; inadvertently blurted something out (nadulás ang dilà)
nag-aalala	worrying
nagawa	an action done
nag-iipon	saving
nag-íisá	alone; only; solitary; solo; single; unique
nagíng	became
nagkaganoon	happened that way
nagkáisá	to unite
nagkalituhan	(people) getting mixed up
nagkapalit	ended up switched
nagkaroón	had
nagkUsa	willingly
nagmamadali	hurrying, in a hurry
nagpakalunod	drowned oneself in
nagpapalakas	makes you strong; to stay on the good side of someone (slang)
nagpapalusóg	nourishes
nagpapatáy	to be killing someone
nagpapátay	to have had someone killed
nagpigil	controlled/stopped (oneself)
nagsawa	fed up
nagsipatnubay	guide, companion, escort
nagsísilbí	serving
nagwagî	won
nahihibang	delirious, “crazy”
nahulog	fell
naidudulot	can offer
naipagpapalit	can be substituted
naipakita	showed
naipit	was squeezed/caught in something
naipuwesto	was able to put in place
nais	desire, wish
naisin	wish for something
naiwan	left
nakabubuo	constructive (helpful)
nakabukas	is open
nakagagayak	decorative
nakakahawa	contagious, infectious
nakakainis	irritating, annoying
nakakalason	poisonous
nakakalito	confusing
nakakalungkot	depressing, makes one sad (also nakalulungkot)
nakakasawa	describes things that never get tiresome or old
nakakasilaw	blinding
nakakatakot	scary
nakakatawa	causing laughter, funny, comical
nakakatuwa	amusing, funny, fun
nakákaupô	to be able to sit down
nakakausap	able to talk (with)
nakakuha	was able to get
nakalaán	reserved for, destined for, intended for, associated
nakalagáy	placed, in place, situated
nakalibing	is buried
nakalikha	was able to create
nakalimot	forgot
nakalimutan	to have forgotten
nakalipas	past/passed by/the past (?)
nakamamatay	can be fatal / cause death
nakambâ	threatening  (naka + amba)
nakapalda	wearing a skirt
nakaparada	parking
nakapasa	was able to pass (a test for school or work)
nakapasok	entering
nakapuwesto	in position
nakaraAn	prior, previous, most recent (daan)
nakarananas	is experiencing (dánas)
nakaratIng	being somewhere, to be somewhere
nakasalubong	encountered / bumped into
nakatagilid	askew, tilted
nakatakda	is set, fixed (in time, amount, etc.)
nakatakíp	covered; covered by a lid (takíp)
nakatakíp	something acting as a lid; (takíp) [adjective] covered; covered by a lid (takíp)
nakatalagá	prepared
nakatanod	is on guard; is watching over…
nakatengga	the state of lying idle or on hold, usually only applied to inanimate objects (i.e., not to people).
nakatikim	to have tasted/tried something
nakatungo	with head bent down
nakatutulong	helpful
nakauuhaw	causing thirst
nakauuyám	cynical, sarcastic
nakaw	stolen item
nakilala	met
naku po	oh, dear (nakupo, nakupu)
naku	oh!, oh my!, omg! (nku, naks, haynako, aynako, aynaku)
nakuha	got, managed, "got it" (kúha)
nalalAman	being conscious/aware of, knows
nalalapit	approaching (lit or fig)
naláman	found out
nalampasan	overtook
nalibang	had fun (look this up)
nalito	became confused
nalulunod	is drowning
nalunod	drowned
namamalimos	one who engages in begging
namán	also, too; all things considered; really, truly, anyway; please!; also used to soften requests and questions
namanghA	amazed
nambola	flattery
namimilipit	is writhing, squirming, convulsing
namiminto	expected/likely to happen soon ("on the threshold") (pintô)
nandidito	is/are here
nandito	here (same as narito)
nanghipo	touched
nangulila	yearned
nangyari	incident; happened
nangyayAri	a happening, event; is happening
nanlamig	became cold
nanlilito	(someone) trying to confuse another
nanloob	burglar; entered, particularly unwelcomed
nanunuod	watching (actor)
napahiyâ	was embarrassed by something
napakabagal	very slow
napakabaít	very nice, very kind
napakabilís	very fast, so fast, very quickly
napakadalî	very easy, so easy
napakadilím	very dark (lacking light)
napakagalíng	excellent
nápakagandá	very beautiful, very attractive, good-looking, magnificent.Example Sentences Available Icon1 Example
napakahabà	very long (in length)
napakahinà	very weak
napakahirap	very difficult.Example Sentences Available Icon1 Example
napakahusay	very skilled, very capable
nápakaingat	cautious
napakaingay	very noisy
napakainit	very hot
napakainosente	very innocent
nápakalakás	very strong, very loud
napakalakí	very big, huge, enormous, monumental.Example Sentences Available Icon2 Examples
napakalamíg	very cold, too cold.Example Sentences Available Icon1 Example
napakalapit	very near, very close by
napakalayò	very far away
napakaliít	very small, minute (size), too small (yes, too small)
napakalinis	to be very clean
napakalungkót	very sad
napakamahál	much loved, very expensive
napakamahalagá	crucial, critical, most important, fundamental
nápakarami	very many, so much, too many, abundant, numerous.Example Sentences Available Icon1 Example
napakarumí	filthy, very dirty
napakasakít	very painful
napakasamâ	atrocious, very wicked, awful
napakasaráp	very tasty, very delicious
nápakasayá	very happy
napakasimple	very simple
napakasipag	diligent
napakasuwerte	very lucky, so lucky
napakataás	very high.Example Sentences Available Icon1 Example
napakatagál	very long (time)
napakatahimik	very quiet
napakatalino	very smart, brilliant
napakatulin	speedy, full speed
napakayaman	very rich
napansIn	noticed
napapanahon	timely
napasakamay	to fall into the hands of
napatawad	was able to be forgiven
napilitan	was forced
narating	arrived
naririto	is/are here
narito	here (same as nandito)
nasa	is/are there in, be found, situated, included
nasa	wish, want, desire
nasaan	asking of location. more specific than saan. often shortened to 'nasan' or 'asan'
nasaan	whereabouts; where is/are?
nasabit	was caught (lit/fig)
nasagIp	rescued
nasaktan	(was/were) injured/hurt (sakit)
nasamsám	confiscated
nasasabík	to be excited
nasilaw	to be dazzled
natatandaan	to remember (like naaalala)
natilapon	was wildly thrown
natunaw	melted
natutUnan	learned, something learned
nauunawaan	to understand
nawá	may (expressing a wish or hope)
nawawala	lost; something/someone lost
nga	expresses a request; affirmation marker (maganda nga siya -> she certainly is pretty)
ngayón lang	just now
ngayón	now; today
nginíg	to shake, shiver, tremble
ngiti	a smile
ngunit	yet/but, on the other hand
nilalamán	content(s) (noun, laman)
nilito	was confused by something
nito	ng + ito - (of) this/these
niyog	coconut
nood	root word related to watching (manoód, panoorín, etc.)
noón	indicator of the past; then, back when/in, during, at that time, last, prior, previously, formerly
noóng isáng araw	"the other day"
noóng nakaraang taon	"last year"
óbra maéstra	masterpiece
óbra	a work (of art, etc.)
oras	hour, time
pa lang	indicates that something is just about to be done
pa pala	implies mild surprise that a condition still exists
pa	still, yet, else, more
paalala	reminder (alala) ("cause memory")
paalalahAnan	to remind
paalam	goodbye, farewell
paalisin	to make someone go, to evict someone
paamoy	"let me smell.."
paano kung	what if
paano man	whatever the manner, etc
paano	how (pno, pnu, panu)
paaralan	school
paarî	possessive
pababa	downward, "and under"?; something ordered to be brought down
pabago-bago	changing
pabaláng	hindi maayos (baláng)
pabayâ	without care or attention, careless, negligent (walang-ingat, bulagsak)
pabayaan	to leave something/someone alone, not bother or pay attention to
pabrika	factory (pagawaan)
padaliin	to make easy
pader	wall or fence made of stone; concrete or stone wall of a house, etc
padyak	stamping of the foot/feet; sound of heavy steps; marking time (military term)
pag	(kapág) when, on, whenever, upon, in case that
pag-aabuso	(n) abuse; abusing; abusive behavior.
pag-aaksayá	(n) wasting.
pag-aakusa	(n) accusing; accusations.
pag-aalagà	(n) care; protection.
pag-aalaga	caretaking, protecting
pag-áalalá	(n) worries; warning; anxiety; worrying; foreboding; presentiment.
pag-aalay	(n) dedication; offering.
pag-aalay	an offering
pag-aalburoto	(n) throwing a tantrum; having a fit.
pag-aalinlangan	(n) doubts; doubting.
pag-aalís	(n) removal; elimination.
pag-aampon	adoption
pag-aangkát	(n) importation; importing.
pag-aanib	(n) act of allying or affiliating.
pag-aaprúb	(n) approving; approval.
pag-aapurá	(n) hurrying.
pag-aaral	(n) studies; education; learning.
pag-aarì	(n) property; owning; possession.
pag-aarì	property
pag-áarugâ	(n) care; looking after.
pag-aasawa	(n) act of getting married; marriage.
pag-aasikaso	(n) things needing attending to.
pag-áatubilí	(n) indecision; hesitating; hesitancy; wavering.
pag-aaway	(n) contention; dispute; clash.
pag-aayós	(n) negotiations; settlement; organization.
pag-abuso	(n) abuse; abusing.
pag-agos	(n) flowing; pouring out.
pag-akay	(n) guidance.
pag-akyát	(n) ascension; climbing; climb.
pagalingin	to heal
pag-alís	(n) leaving; departure.
pag-alóg	(n) shaking.
pag-amin	(n) admission of guilt; confession.
pag-amyendá	(n) amendment.
pag-andár	(n) working; running.
pag-angát	(n) raising.
pag-angkín	(n) appropriation.
pag-apruba	(n) approval.
pag-arte	(n) acting (in a movie/TV series/play/etc.).
pag-asa	(n) hope; trust; dependence; chance; anticipation; romantic hope.
pag-asa	hope
pag-asenso	(n) growth; ascension.
pag-atake	(n) attack.
pagawaan	factory, place where things are made
pagbabago	repeated/multiple changes
pagbabarilín	to shoot up something/somewhere; to shoot down something
pagbangon	rebuilding; rising from a lying position
pagbasura sa kaso	throwing out the (legal) case
pagbayaran	to pay for something
pagbibigay	providing
pagbibigay-katauhan	(personification)
pagbidahan	to star in something (movie, TV show, etc.)
pagbigyán	to give in/accommodate/oblige/concede to someone
pagbilhán	to sell to someone; to sell somewhere
pagbubukas	the time being open, as in a store
pagdaanan	to go through/endure something; to bring something to someone
pagdating	upon arriving, when arrived
pagdikitin	to stick things together
pagdinig	a hearing (judicial, etc.)
pagdiriwang	ceremony, celebration
pagdugo	bleeds / act of bleeding
pagdurugo	bleeding
paggalang	respecting
paggigiit	assertion, insistence of one's rights
paggunita	remembrance, memorial
paghahain	filing (a bill, application, etc.
paghahanda	preparation, provision
paghakbáng	stepping
paghamak	insult, contempt, belittling
pagharap	facing in a certain direction; attention given; appearance
paghíhinalaan	will suspect someone of
paghingá	respiration
paghinto	stoppage, intermission
paghirapan	to work hard for something; to strain for something
pag-iba	love
pag-ingatan	to take care of something
pagitan	intervening space, aisle; interval
pagkabatà	childhood, the state of being young
pagkabulag	blindness
pagkagising	upon waking
pagkáisahán	(isa) to gang up on; to be ganged up on; to have consensus
pagkaitan	to refuse (pinagkakaitan, pinagkaitan, pagkakaitan)
pagkakaalam	knowledge
pagkakagusto	the state of liking someone or something, infatuation
pagkakAisa	unity
pagkákakilanlán	identity; individuality
pagkakAmali	mistake
pagkakaroon	having, availability
pagkakasabi	how something was said
pagkakasundo	consensus
pagkakataon	an opportunity or occasion (pangalawang pagkakataon -> 2nd chance)
pagkalakhán	to grow up with someone (laki)
pagkalipas	passing, passage, having passed (also paglipas)
pagkalito	confusion
pagkaloobán	to be provided with/endowed with/granted something
pagkamahiyain	bashfulness, shyness, modesty, timidity
pagkamapanlikha	originality
pagkamasarili	egotism
pagkamatáy	death
pagka-may-arì	ownership, possession
pagkatalo	defeat
pagkatao	character, nature (of a person)
pagkátiwalaan	to trust someone/thing, to entrust to the care of, consign, relegate, confide (tiwala)
pagkukUsa	initiative
paglabág	violating; in violation
paglaki	growing, development
paglalaán	appropriation; reserving
paglalabada	the washing of clothes
paglalakad	act of walking
paglalarawan	description; describing; depiction
paglaon	eventually
paglaruán	to play (with) something; to toy/trifle with someone
pagliban	absence
paglikha	the act of creating / creation ; invention
paglipas	passing, passage, having passed (also pagkalipas)
pagmamalabis	(hyperbole)
pagmamalupit	abuse, harsh treatment
pagmulán	to be the source or cause of something
pagmultahin	to make someone pay a fine
pagnanakaw	burglary, stealing, larceny
págod	exhaustion
pagód	tired
pagpanaw	sudden disappearance, departure, death
pagpapahalaga	importance, regard, appreciation, regard
pagpapalaya	liberation
pagpapaliban	postponement
pagpapalit-saklaw	(synecdoche)
pagpapalit-tawag	(metonymy)
pagpasensyahán	to have patience with someone
pagpupumilit	the act of coercing
pagsabihan	to say something to someone; to reprimand someone, to scold someone, to correct someone
pagsama	to combine
pagsamantalahán	to take advantage of someone/something
pagsápit	upon arrival; approaching, arriving, coming, eventuality
pagsasAma	relationship
pagsasatao	personification (also pagsasakatao)
pagsikapan	to try, attempt
pagsikláb	blazing, outbreak
pagsisikap	attempt, effort, enthusiasm, zeal
pagsulong	progress
pagsumikapan	to strive
pagsusuri	research, study, analysis
pagtákas	escaping (pag-alis nang walang permiso)
pagtakpán	to cover up; to whitewash (takíp)
pagtaksilán	to betray or cheat on someone
pagtanggal	removal
pagtanggap	a welcoming; reception; acceptance
pagtantiya	calculation; the act of estimating
pagtatagpô	meeting, appointment
pagtatakíp	(n) camouflage; (the act of) covering (takíp)
pagtatanggál	removal
pagtawanán	to make fun of/laugh at/mock someone or something
pagtugtog	performance on a musical instrument
pagtutol	resistance
pagtutulad	a simile
pagtutuloy	continuation
pagtutunton	giving guidance at the start
pagulungin	to roll an object; cause to roll
pag-unawà	(n) understanding, comprehension
pag-usapan	to converse (ng, typically plural) about something (ang)
pag-uwi	upon returning home
pagwawangis	(metaphor)
pahalaga	valuation, act of valuing, evaluation
pahalagahan	give importance to, appreciate, esteem, think highly of (pinapahalagahan, pinahalagahan, papahalagahan)
paham	a very learned person, a genius; very learned, erudite;	potency of wine, liquor or medicine
pahayag	proclamation, public announcement, declaration
pahayagan	newspaper
pahilig	slantwise (hilig)
pahingá	rest, relaxation, day off; resperation (hinga)
pahingi	"please give me.." (hingi. var: "pengi")
pahintulot	permission, authorization
pahirám	"may I borrow...(ng)"; something lent
pahirap	burden
pahiwátig	a hint, impression, subtle inadvertent suggestion
pailaw	a light
pakahulugan	interpretation
pakainin	to feed
pákay	purpose, aim
pake	(pakialam) to have a shit to give. (anong pake ko? wala akong pake!)
paki-abot	"please pass.."
pakialam	caring/concern
paki-bilis	please hurry
pakikiapíd	fornication
pakikibagay	conforming, adaptation
pakikipag-usap	conversation
pakilinis	please clean..
pakinabang	earnings, gain, profit (root: kinabang)
pakipasa	please pass along
pakiramdAm	feeling (n/v)
pakisabi	"please tell"
pakiusap	a plea, a request/petition as in an announcement
pakpák	wing
pakumbabâ	modest, humble (also mapagpakumbabâ)
pála	a shovel
palá	expression of realization; indicates change in topic, as "by the way"
palaaway	belligerent
palabán	feisty
palabás	a movie, show, program 
palabaybayan	spelling
palAboy	vagabond; bum; loafer; waif; free to graze anywhere
palad	palm of the hand; destiny, luck, fortune, fate
palagáy	opinion, estimation, estimate, assumption (lagay)
palagian	regular, steady (lagi)
palainom	habitual drinker
palakasan	a competition to see who’s stronger
palakasan	a strength competition
palakasin	to strengthen something
palamigan	a cooler
palamigin	to chill, refrigerate, make cold, cool (pinalamig, pinalalamig, palalamigin) 
palangiti	always smiling
palapAg	downwards; floor (storey) of a building
palapit	oncoming, approaching
palatanong	inquisitive
palatanungan	questionnaire
palatawa	has a tendency to always laugh
palatutol	having a tendency to correct others
palawakin	to expand even more
palawigin	to extend the time
palay	unhusked rice grains
palaya	free
palayain	to free someone/something
palayo	getting further away
palengke	a traditional marketplace, especially a wet market
paliban	postponement
paligid	vicinity; circumference
páligsahan	a competition
palihis	deviated, deflected, erroneous, incorrect
palikuran	a toilet, especially an outhouse
palimOs	begging; request for money from beggars
palIpat-lIpat	hopping from place to place
palit	exchange, substitute, replace
paliwanag	explanation
palpak	failure, badly done - cannot be redeemed or justified
palso	false; deceitful; spurious
paltik	homemade gun; a blow from a whip or lash; a slingshot
pámahalaán	government (pang-bahala-an)
pamalagiin	to stabilize
pamamagitan	intercession, intervention, mediation
pamamaríl	shooting, gunning, hunting
pamasahe	money used to pay for fare (transport)
pamatay-apoy	fire extinguisher
pambansâ	national
pambatà	for kids; infantile
pamigay	giveaway
pamilIhan	market, marketplace (bili)
pamiliin	to let someone choose
pamilya	family
paminsan-minsan	occasionally, from time to time
pampang	river bank (origin of the name "Pampanga")
pampapawis	something to make you sweat
panaginip	a dream
panahon	weather; time, season, age, era, epoch; all of time; grammatical tense
panalunan	winnings
pananagutan	duty, responsibility
pananakot	scaring, intimidation
pananalitâ	speech
pananamlay	state of being languid, listless, having no energy
pananghalian	lunch
pananong	question mark
panátag	calm, tranquil; undisturbed, grounded, sturdy, steady, reliable, secure
panatilIhin	to maintain
panauhin	a guest
panaw	sudden disappearance, departure, death (also pagpanaw)
panawan	to abandon; be deprived of
panayam	interview (generally of two); conference
pandak	short in stature
pandaraya	act of cheating
pandikit	paste, glue
pandinig	sense of hearing
pandiriwang	ceremonial, celebratory (adj)
pandurUkot	pickpocketing
pangako	promise
pangambA	fear
pangambahán	to threaten somewhere/something (amba)
panganay	first-born child; first-born (adj)
pangangalakal	scavenging
pangangarap	dreaming
panganib	danger, risk, crisis (this is a root)
pangáral	sermon, serious talk, moral lecture
pangarap	dream as in wish or hope (not sleeping dream) (root)
pangarapin	to dream of something
panggabi	for the evening
panggáp	pretending/professing to be something
panggáp	to pretend, to profess
panghabang buhay	lifelong
panghanda	preparation for
panginoón	the Lord; master, a person who rules or commands people or things
pangkalahAtan	general
pangkalakal	trade, business
pangkariniwa	typical
pangulo	president
pangunahin	primary, major, main, chief, ultimate, central, dominant (una)
pangungulila	homesickness
pangungusap	sentence (grammar); remarks; expression
pangyayari	happening, an incident
paniki	large bat which feeds on plants/fruits
panindigan	to affirm; allege; maintain an argument, etc.; take the part of; uphold (pinapanindigan, pinanindigan, papanindigan)
paningin	sense of sight, eyesight
paninigarilyo	smoking (of cigarette)
paniniktík	espionage
panlahi	racial
panonoód	watching (noun, gerund)
panood	watching (obj focus, alt of manood)
panoorin	to watch something (object focus)
pansamantala	for the time being
pansan	obstacle that causes delay, accident, inconvenience, injury
pansarili	personal, private
pansin	notice, attention, recognition
pantakíp	(n) a cover; covering; cap; cover (takíp)
pantalan	wharf, wooden or bamboo pier; quay
pantanggal	something used for removing
pantay	level, equal
pantinig	vocal
pánukála	a proposal, proposition, arrangement
pánukálang-batás	draft legislation; draft bill; proposed legislation
panunukso	the act of tempting (someone); teasing
papaano	 in what way; how; anyhow; what do we do with; how did/will it be done/happen?
papalapit	approaching(?)
papas	unroofed; blown off (roof)
papasok	about to go to school/work
papasok	incoming
papasukin	to allow someone to enter
papél	paper; role, part (in a play, etc.)
papuri	praise
papurihan	to praise, to applaud
paputók	firecrackers, fireworks ("cause explosion")
para	for, so that, in order to
para	like, seems like, appears; to stop (syn: upang)
paraan	method, system; way/manner; please excuse me/let me pass (paraan po)
parada	parking/stopping of a vehicle; a parade
paradahan	a place to park
paratang	accusation, allegation
parati	always (dati)
pareho	both; similar, identical, equal, the same (literally, as in "the same place")
pares	even, paired, similar, equal to, like
paringgán	to allude to, refer to, mention
pariníg	 hint
parokyano	customer
parúsa	punishment
parusahan	to punish
pasâ	bruise
pasa	to pass
pasaan	to what place?
pasada	trip (made by vehicle); practice run, checking over
pasado	(is/was) past/after (pasado alas dose -> past twelve o’clock)
pasahe	fare
pasalamatan	to thank
pasama	from better to worse
pasamain	to make worse
pasarapin	to make delicious
pasawáy	contrarian, hardheaded, stubborn, difficult
pasikat	showy
pasimuno	perpetrator
pasintabi	please step aside, please let me pass
pasiyá	a decision, conclusion
paslít	young innocent child; very young, innocent, inexperienced
pasók	entry, admission; work, school
pastól	shepherd
pasubali	taking exception to something (during a discussion, etc.); dissenting opinion
patagalin	to make longer
patagilid	sideways
patak	drop
pátakarán	by-laws, basic or guiding principles, policies, rules, principles, moral guidelines (root)
patalim	any sharp cutting instrument
patas	drawn, equal in score, neck and neck, even in race or contest; quits
patawad	forgiveness, apology
patawArin	forgive
patáy	dead
patayo	standing, vertical, perpendicular
patayutay	figuratively
patí na rin ang	as well as
patí	including, even, as well
patikim	"let me have a taste"
patingkarin	brighten, intensify the color
patnUbay	guide, companion, escort; guidance
patók	a sure winner, a big hit
patuloy	constant, continuous, ongoing
patUnay	proof, testimony
patunayan	to prove, testify, verify
patungan	apply; put on (pinapatungan, pinatungan, papatungan)
patungkol	(noun) dedication, commemoration
patungo	toward, going to a certain place
patutunguhan	destination
paulit-ulit	again and again, over and over
paumanhín	apology, "sorry" (very formal)
pauróng	backward
pauso	trendy
pauwi	on the way home
pauwiin	to send home
pawa	nothing else than
páwis	sweat, perspiration
pawisan	sweaty
payag	agreement, consent
payagan	agree, acquiesce,  accept; allow
payapA	peaceful, tranquil, placid
payapain	to pacify, to make peaceful
payat	thin, slender
payo	guidance, advice
payong	umbrella
payuhan	to advise
peklat	scar (galos, gasgas, dungis, batik)
pero	but
perwísyo	damage
pigil	detention, control, restraint
pigilin	to control, restrain, keep back, hold back
pihikan	fussy, choosy, fastidious, exacting
piitan	prison
pikón	quick to anger
pila	line, queue
pilak	silver (the metal)
pílay	lame, limp, crippled; sprain, dislocation
pili	choice, selection
piliin	to choose
pilipit	wring, squeeze, twist; twisty, awry, contorted
pílit	forcing, coercing
pinag-aralan	have been educated; education (walang pinag-aralan -> without education)
pinaglalaban	the cause that one is fighting for
pinagmumulan	a source
pinagtagpo	made to meet
pinagtatawanan	is being made fun of
pinagtawanan	made fun of
pinagtulungang	to collaborate
pinakahuli	very last; very latest (as in latest news)
pinakamadalas	most often
pinakamagaling	the best, unequalled
pinakamarami	the most/highest number
pinakamatanda	oldest
pinakapiligroso	most dangerous
pinapasok	to allow to enter
pinapuntá	(ng) sent (ang) somewhere
pinatakas	allowed to escape
pinauso	brought into vogue
pinigilan	stopped from doing something
pino	thin, light
pinsala	damages, losses, harm
pínsan	cousin
pintíg	throb, pulse
pintô	door
pintuan	doorway
pintúra	paint
pira-piraso	pieces, bits, fragments
piraso	piece, bit, fragment, portion
pisngí	cheek
pitpit	flattened by beating, pounded
poók	place, site
pook-pamilIhan	literally “marketplace”
porsiyénto	percent (syn: bahagdán)
pósas	handcuffs
preno	brake
preso	prisoner
prito	fried
pugad	nest
pugante	fugitive
puhúnan	investment
pukyutan	bee, honeybee
pulá	red
pulô	island
pulong	meeting
pulot	picking up from the ground; honey, syrup
pumadyak	to stamp the feet
pumalit	to substitute for
pumanaw	to leave, depart; die
pumasok	entered, attended
pumayag	agreed, consented
pumili	to choose
pumuwesto	to take a position
puná	criticism, remark, observation
punô	full, filled
punò	tree; chief, leader; origin, source, base
puntahan	to go to a person or place
puntód	mound; tomb
puri	praise
puro	pure, unmixed; entirely, all (puro reklamo ka -> all you do is complain)
purók	district (smaller than a barangay)
purong-puro	very pure
pusa	cat
pusakal	street cat
pusang kalye	street cat
puslít	smuggling, low-key escape: squirt, spurt
puspusan	fully, completely, thoroughly
puspusan	to complete, make complete
puta	used as general curse (fuck, etc.), literally: whore
putang iná	"fuck you", your mother is a whore
putik	mud (often used as an inoffensive substitute for the word puta)
putikan	a muddy place
puto maya	is made by steaming glutinous or sticky rice and coconut milk ("fake" puto)
puto	white cake made from rice flour
putók batok	a meal that may cause you to have a heart attack or stroke
putók	blast, explosion; body odor (slang, eg "may putók")
putól	cut (adj)
pútol	cut (noun, verb)
púwa	lagsák o paglagsak (pagtatambak ng maruruming bagay)
puwéde	can, possible
puwersa	force, strength, pressure
puwersahin	to force
puwesto	place, position (lit/fig), position of employment
puyát	sleepless, lacking sleep, exhausted from lack of sleep
puyátin	to keep someone up at night
rámbol	fight involving multiple participants
rambolan	a rumble, to rumble (rámbol)
reklAmo	complain
repaso	review, going over
reseta	prescription
resibo	receipt
rin	also, too; anyway, regardless
rosas	pink
sa dako	toward, in the direction of
sa halip na	instead of (imbes na)
sa ilalim	under (lit/fig)
sa kabilâ ng	in spite of 
sa kabilAng dako	on the other hand, alternatively
sa kabuuan	altogether; for the most part(?)
sa kanan	on the right
sa kanino man	whomever
sa kasalukuyan	currently
sa kasamaang palad…	unfortunately…
sa katunayan	in fact, actually
sa lalong madaling panahon	the earlier the better (as soon as possible)
sa pamamagitan	with the use of, by means of, via
sa pangkalahAtan	in general
sa puhunan	at cost
sa wakas	finally
sa	on, to, toward, at, in, with, of, the, next, by, during, for, from, into, onto, through (by means of), upon
saan man	wherever
saan	from/in/at/to what place, where, whereupon
saan	sa- -an. -an refers to place where an action takes place 
saanmán	everywhere
saan-saan	in/at what place; everywhere
sabá	a type of banana
sabák	blind attack on someone or something
sabat	interrupt
sabatin	to interrupt
sabáy	simultaneous, concurrent; to go together/accompany
