aalug-alog	shaky, rickety
larawan	picture, portrait (litrato]) ilarawan (i-)
larga	go ahead!, proceed!
lasa	the taste or flavor of something
lasing	drunk, intoxicated, inebriated
lason	poison
lasunin	to poison
lata	can; tin; a container, box, etc. made of tin
lawa	a pond
lawa	bulging, sticking or protruding out
lawak	expanse, extent, area
laway	saliva, spittle
lawig	a length of time; a long duration (less commonly used than tagal)
lawin	hawk
lawit	suspended, hanging
layà	freedom, liberty
layag	a sail
layás	get out!, go away!
layaw	spoiled, pampered; freedom from parental control
layo	distance
layon	intention, purpose, objective, object, aim
layúnin	purpose, objective,aim, cause, goal, mission, intention (layon)
leche	motherfucker
leeg	neck
liban	except (liban na); absent; absence, non-attendance, omission
libanan	to skip, omit
libáng	distraction; fun; entertainment
libangan	hobby, pastime, spare time activity, amusement, entertainment, recreation
libing	burial
libingan	grave, cemetery
liblíb	remote area; nása dako o pook na hindi gaanong batid o nararatíng ng tao; malayòng pook
libo	thousand
libu-libo	thousands
ligáw	wild, uncultivated, stray
lígaw	to get lost, to stray
lígaw	to woo, court
ligay	put, place, install
ligáya	happines, joy
ligoy	(n) wordiness, beating around the bush
ligsá	test, quiz
ligtás	saved, freed, redeemed; safe; exempt
liham	a letter (that you send in the mail)
líhim	(a) secret, confidential (also "sikreto")
liit	smallness
likas	exodus, evacuation
likás	natural, inherent, innate, characteristic, unwritten
likha	a creation; thing produced by intelligence and skill
likhain	to create
likô	turn ("likô hô")
liku-likong	zigzag
lilim	a partly dark place, not in the sunshine
limitahán	to limit something
limlim	body warmth; impending darkness
limos	alms; stipend
limot	oblivion (root of forget)
linaw	clearness (liquids); clarity (explanation); legibility; legible condition
língap	protective care; care, protect
lingid	hidden, not known, secret
lingkod	servant
linis	cleanliness, neatness, pureness
linisin	to clean
lintík	damn!, awesome!; lightning (less common than "kidlát")
lipad	flight
lipas	past, outdated, past its prime, passé
lipat	transfer, move to another place, relocate
lipunan	society in general; group gathered for conversation
lisik	glaring angrily
litó	confused
litong-lito	 very confused.
litráto	picture
liwanag	light, shine
liwayway	dawn
liyab	blaze, flame
lobo	balloon
loko	cheating, deceiving; crazy person, lunatic; crazy, insane, demented, mad
lóok	a bay, gulf, harbor
losyang	looking older than her age, especially married women who’ve let themselves go.
lubák	pothole, hollow in the ground
lubák-lubák	full of potholes
lubáy	calm (n), looseness (lubayán, lumubáy, maglubáy)
lubhâ	extremely (syn. lalâ)
lubid	rope, chord
lubóg	submerged, sunken, buried (lit. or fig.)
lubos	complete, exhaustive, entire, unmitigated, quite, wholly, in full
lugár	place, site, point, spot, region, location, seat, space
lugí	financial loss
lugmók	prostrate and helpless
lúho	luxury
luhod	act of kneeling; kissing the hand of elders, or ecclesiastics accompanied by kneeling
luhóso	extravagant
luksá	in mourning, in black
lukso	jump, leap, spring
lulan	what a vehicle is carrying, load (syn "karga")
luló	fallen; addicted
lumà	old, worn, stale, antiquated (used for objects, not like matanda)
lumabág	to violate (eg, the law)
lumabas	come out, emerge, be found to be, appear; brought out
lumagay	to put oneself in a certain condition
lumagi	to remain (lagi)
lumakad	to walk
lumakas	became stronger, recuperated
lumakí	to grow big, enlarge
lumaktaw	to skip
lumalâ	became worse
lumalapit	approaching
lumamig	to become cold
lumangoy	to swim/swam
lumapit	to approach
lumawa	to bulge, to stick out, to protrude
lumawak	to expand, to spread
lumawig	to prolong
lumaya	to become free
lumayo	go/stay/keep away
lumbay	sadness, low spirits; loneliness
lumihis	to swerve, deviate, stray, detour
lumikas	flee, evacuate
lumikhâ	to create
lumimot	to forget
lumindol	to have an earthquake
lumipad	to fly, take off, flew
lumipad-lipad	to hover
lumipas	passed
lumipat	change one's place of living, transfer, migrate
lumò	weariness
lúmot	moss, algae
lumpó	a crippled person, esp. the legs
lumubóg	to set
lumulan	to load, to ride
lumulútan	floating
lunggâ	burrow, hole, mouse hole, cave
lungkot	sadness, sorrow
lungsód	city
lunos	pity, compassion
lunti	green
luntian	green, greenish (old fashioned. berde is common.)
lupa	earth
lupit	cruelty, mercilessness, savageness, harshness
lusaw	to melt, dissolve
lusóg	healthiness
lutáng	afloat; drifting; buoyed; floating
luto	cooking, cuisine
lutó	cheating, game fixing (slang)
luwag	looseness, ease, with space/allowance
maaarì	possible, can, may (less common than puwede)
maáasahan	can depend on
maaga	early, immediately, right away
maágap	quick, prompt, in time
maalaala	to remember (also maalala)
maalala	to remember/recall something; to be reminded of something; to be able to remember something; to remember something by accident
maalalahanin	thoughtful
maalat	salty
maámo	gentle
maamuyan	to smell something
maangháng	spicy, pungent; piquant
maantala	to be delayed
maarte	artistic; with artificial mannerisms, snobby; fussy
maasáhan	to be able to rely on / count on / trust / expect someone/something
maasár	to be furious, to be frustrated
maasim	sour, acidic
maawa	to take pity or mercy
maayos	orderly
mababa	low
mababawi	to undo something
mabágal	slow
mabágo	be able to change or be changed
mabahala	to be concerned or apprehensive
mabaít	nice, kind
mabalaghán	to be astonished
mabalot	wrap around, envelop, enshroud, encase, encrust
mabanatan	to be beat up
mabangís	savage, vicious, fierce, ferocious
mabasag	to be broken
mabatid	to be informed
mabenta	very marketable (is selling a lot)
mabiga	fault-finding
mabigát	heavy
mabilis	fast, quick
mabilis	rapidly
mabuksan	to become open
mabundol	to ram with something large and long
mabungi	to be/become chinked; to lose a tooth
mabungian	to lose a tooth
mabúti	good in character, condition, quality; (as adjective) carefully, well, with effort, vigorously, heartily
madaanan	passable, drivable
madahan	slow
madakdak	talkative, overly chatty
madalang	rarely; rare, scarce, few, sparse, scanty, thin
madalás	frequently
madalí	easy
madalíng-araw	“soon to be day” = dawn, very early morning
madapâ	to trip and fall
madaplisan	graze (nadadaplisan, nadaplisan, madadaplisan)
madinig	to hear
madulás	slippery
madulás	to slip
mag-aarál	a student
mag-aáral	will study
mag-abot	hand over
mag-alalá	to worry; to be concerned; to be anxious; to be apprehensive
mag-ensáyo	to practice
mag-iba	to change or switch
mag-ingat	to be careful
mag-ingay	to make loud noise
mag-isa	to be alone
mag-isip	to think of a plan
mag-ulat	to report, give an account of
mag-ungkat	to bring up again
magaan	light, not heavy (gaan)
magagawa	able to be done
magalak	to rejoice
magalang	respectful, well-mannered
magaling	to be good at something; to improve at something, recover, get better
maganáp	to happen, take place (syn. mangyari)
magandá	good in appearance or quality, beautiful, pretty, lovely
magarbo	graceful, elegant
magastos	costly
magawâ	to be able to do; to happen or be done
magbaba	to lower
magbagá	to burn brightly/hot
magbago	to change, reform, mend
magbanat	to "go hard"
magbawas	to reduce
magbenta	to sell something
magbigti	to hang or strangle oneself
magbilí	to sell (no longer widely used, favor magtinda or magbenta)
magbitiw	to resign; to utter ("let go" words) (magbitaw)
magbukid	to farm
magbukod	to set aside, put to one side
magbulag-bulagan	pretend to be blind
magbuo	to assemble, complete
magdahilan	to make excuses which are not genuine
magdamág	all night; overnight; during the night (can be like hating-gabi)
magdasal	to pray
magdaya	to cheat, trick
magdikit	to stick together
maghain	to set the table; to prepare for; to lay the groundwork for; to file (a complaint, case, etc.). (actor)
maghambóg	to brag, boast
maghapunan	to have dinner
maghawak	to hold each other by the hand
magigisnan	to awaken to
magiliw	hospitable, gentle, affectionate, genial; beloved; blessed
maging	to happen, become, experience something (is followed by adj or noun stem)
maging isa	to become one
máginoó	gentlemanly; honorable, a gentleman
magíting	heroic (gíting)
magkabait	one's senses
magkadugo	having the same blood
magkaiba	different (ref. to two things/people)
magkáisá	to unite
magkaisip	something like "got a clue", grew up mentally/emotionally
magkakabisa	will take effect, will become effective/valid
magkakamali	to make a mistake
magkakambal	to be twins
magkakáno	how much each?
magkakapareho	the same (ref. to two(?) things/people)
magkakasingkahulugan	things that are of the same meaning
magkalapit	to be close together (two things/people)
magkamali	to make a mistake
magkano	how much?
magkano man	whatever the cost (price)
magkantót	to fuck ( have sex )
magkapareho	the same (ref. to two things/people)
magkapatid	siblings
magkapit	to hold onto each other, to join hands
magkaroón	to come to have, to have happen, to acquire (mayroon)
magkasama	together
magkasintahan	a couple in a romantic relationship
magkatulad	similar (two things)
magkaunawaan	to have an understanding of each other’s position
magkumahóg	to rush; to hasten (kahóg)
magkunwari	to pretend
maglaán	to allocate, devote, provide, dedicate, appoint
maglagi	to stay/visit/remain somewhere
maglahad	to offer, to set forth in words
maglaho	to dissolve, fade away, vanish
maglako	to peddle, to hawk
maglapat	to administer; apply
maglarawan	to depict; to illustrate; to describe
maglaro	to play
maglayág	to sail, to cruise (by sea)
maglinis	to clean
maglipat	transfer, hand over
magmadali	to hurry; "hurry up!"
magmág	common sense
magmahal	to hold dear, value
magmakaawà	to implore; to plead; to beg (awa)
magmanEho	to drive
magmulta	to pay a fine
magmurá	to swear/curse
magnánákaw	will steal
mágnanákaw	thief
magnasa	wish, want, desire
magpaalam	to bid goodbye; to ask permission
magpagaling	to heal, cure, recuperate
magpahangin	to get some fresh air
magpahinga	to take a break
magpahirap	to make matters difficult
magpakabaít	to be nice, to make nice
magpakabuti	to be good
magpakahulugan	to interpret
magpakailanman	forever, forevermore
magpakamatáy	to commit suicide
magpakatao	behave like a decent human being
magpakatotoó	to strive to be truthful and honest
magpakawalâ	to free/release/unbind/unleash
magpakilala	to make known, bring into acquaintance with
magpakita	show, evince, show clearly, display, reveal, to "show up" to a party, etc.
magpakumbaba	to act humbly
magpalakas	to strengthen
magpaliguy-ligóy	to beat around the bush (to be indirect and wordy)
magpanggáp	to pretend, to profess
magpanggáp	to pretend/profess to be
magpapalimos	beggar (pulubi)
magpasikat	to show off
magpatakbó	to make run; to operate
magpatawa	cause to laugh, make someone laugh
magpatunay	to prove, testify
magpaubayà	to waive, to release, to relinquish; to be patient
magpaunlák	to oblige; to give in to what someone wants
magpauso	to make something fashionable
magpawis	to sweat
magpayo	to advise
magpulong	a lot of people to meet
magpuntá	to be assigned to go somewhere
magpuri	to praise, compliment
magsaliksík	to research
magsalin	to translate (as in language)
magsalita	to talk, to speak
magsanay	to exercise, as in to practice
magsapì	to join together
magsarili	to become independent
magsikap	to endeavor, make an effort to
magsinungaling	to lie
magsumikap	to strive
magsuót	to wear
magtabi	to set aside
magtagál	to take a long time
magtagláy	to have in one’s possession
magtagpô	to meet, converge
magtagumpay	to succeed
magtaká	to be surprised
magtakíp	to cover (takíp)
magtamo	to obtain, to acquire
magtánda	to mark; to learn a lesson
magtanong	to question
magtanong-tanong	to ask around(?)
magtapat	to tell the truth, to be frank, sincere, honest
magtawíd	to carry across
magtipon	to collect, to gather together, to store away.
magtuksuhan	to tease one another
magtulóy	to proceed, go ahead
magtungo	to head toward, to head somewhere
magturing	to consider, regard, think of
magulang	parent, of age, old; ripened; deceptive, sly
magulat	to be shocked
magwala	to go amuck
magwalang-bahala	to not pay atention to
magwalís	to sweep (as a floor)
magyabáng	to boast, to brag, to show off
mahabà	long (in length)
mahába-habà	fairly long
mahál	love, expensive
mahalaga	important, integral
maharlikâ	noble, aristocratic
mahawa	to become infected
mahigit	more than (sa)
mahigpit	tight, tightly; strict, severe
mahilig	fond of
mahina ang tuhod	“weak-kneed” = having a frail body
mahinahon	calm, cool, dispassionate, self assured; mild; calmly, mildly
mahinhín	modest
mahirap	difficult; poor, indigent
mahirapan	experience difficulty; experience labor in childbirth
mahiwagà	mysterious, miraculous, magical (hiwagà)
mahulaan	to be able to guess
mahuli	be able to catch (someone or something)
mahuli	be apprehended/arrested; be detected; bag (hunting); be trapped
mahuli	be late; be delayed; lag; fall behind
mahuli	become senile
mahulog	to fall, drop
mahusay	skillful, capable, methodical
maiba	to feel out of place
maigi	well, thoroughly, alright (igi)
maikailâ	to be able to keep secret, to be able to deny
maiklî	short, brief
maiksî	short in length
mailagay	to be able to put
mailarawan	to describe something
maínam	pleasant, tasty, good, exquisite, delicate; elegant, gentile
maingay	noisy
mainis	to be annoyed
mainit	hot
maintindihan	understand(ing)
máisalarawan	to be able to visualize something; to be able to picture something (object) <náisalarawan, naisásalarawan, maisásalarawan>
maitalâ	to measure up to (actor); to be able to measure or record (object)
maiwan	to leave something behind
makaakó	conceited, egotistical
makabayan	patriotic
makagantí	to get revenge, payback
makagitgit	(gitgit) to advance by repeated slight movements
makaipon	to be able to save (money, etc)
makaisip	to be able to think
makakalimutin	forgetful
makakarating	will be able to come
makakasama	able to go with
makakáya	to be able to do, to afford, to be able to afford, to be able to cope
makakita	to happen/be able to see (one or some of many); catch sight of; be able to find (actor)
makalawá	second
makalilimutan	to be able to forget something
makalimutin	forgetful
makalipas	after (having passed, the passage of time) (makalipas ang isang araw -> a day later)
makaluma	olden, old-fashioned
makamít	to achieve, to gain
makamkám	rapacious, greedy, want to have all
makamtan	to get, to obtain
makapagbigáy	to be able to give/provide
makapaghain	to be able to prepare for / lay the groundwork for / file (a complaint, case, etc.)
makapaglakbay	to be able to travel
makapangyarihan	strong, powerful, authoritative, almighty; power, strength
makapál	thick, dense, abounding
makapili	traitorous
makápúlot	to happen to pick up, find
makaramdám	to feel
makasanlibutan	something like humanity or worldly people.  used in biblical translations for "one who is in the world" (John 4:4), isang katauhan
makasarili	selfish
makatà	poet
makatagpô	to discover, come across
makatao	humanitarian, humane
makatarúngan	just, fair
makatí	itchy
makatotohanan	realistic
makatulog	to be able to sleep
makatulong	helpful; to be able to help
makatuturán	significant, of value  
makatwiran	rational, reasonable
makiisa	to join with others in some action (nakiisa, nakikiisa, makikiisa)
makíkipag-úsap	will converse with, communicate with (actor/talker focus, typically initiator of discussion)
makikipagsapalaran	hazard; risk; take a chance (jointly)
makíkiraán	please let me pass by
makilala	to meet
makinabang	gain, earn, realize, profit, get advantage from (root: kinabang)
makiníg	to hear, to listen (dinig)
makinilya	type; typewriter
makinílyahín	to type
makintáb	shiny, glossy
makipag-úsap	to converse with, communicate with (actor/talker focus, typically initiator of discussion)
makipaggitgitan	(gitgit) to advance by repeated slight movements, to go forward by force
makipaghiwalay	to split up
makipagkapwa-tao	to get along with others
makipagkita	to meet up with (actor) -> sa
makipagpalitan	to exchange, to barter
makipagtagísan	to compete (in brains or speech)
makipagtalik	to have sex
makisabay	to go at the same time
makisama	to get along with (ang -> sa)
makislap	luminous, brilliant, glittering, lambent, lucent
makita	to see, find (a *specific* thing) (obj. focus)
makiusap	to request, ask for, plead
makukuha	attainable, that can be achieved
makulít	importunate, pesky; a person who is a pest
makulong	be confined, be interned; be shut in (in a crowd)
malabò	blurry, hazy, obscure, cloudy, misty, indistinct, dull; slang: unlikely
malagím	gloomy, glum
malakas-lakas	somewhat strong
malalâ	serious, acute
malálim	deep
malamán	meaty (lamán)
maláman	to know / be aware / learn about / discover something (obj); to find out (actor); (alam) 
malamáng	obviously, likely, most likely, probably; apt
malamáng na hindi	unlikely
malambót	soft, tender
malamig	cold
malampasan	be able to overtake
malansa	fishy, having a fishy smell or taste
malaot	far away, far out in the open sea
malapit	to approach, impend, be near at hand (nalalapit, nalapit, malalapit)
malapít	emotionally close
malápit	near, close, soon; toward; closely
malas	bad luck; unlucky; intent or searching look
malasákit	concern; empathy; solicitude (note: this word is a ROOT) (also pagmamalasakit)
malawak	wide, extensive, vast, with a wide range; to widen, broaden (lit/fig)
málay	knowledge, awareness, consciousness
malaya	free, emancipated
malayo	far away
maleta	suitcase, luggage
malî	wrong
maliban	unless, if not
maliban kung		except for, absent / if not X
maliban sa	aside from
maligamgám	lukewarm; confused, chaotic
máligáw	to lose one’s way
maligáya	happy, joyful (ligáya)
maligayang bati	joyful wishes (happy birthday)
maliin	consider as wrong or mistaken (minamali, minali, mamaliin)
maliitín	to make little of, to belittle
malikhain	creative
malilimutin	forgetful
malímit	often
malimutan	to forget, neglect
malinamnám	tasty
malinaw	clear, obvious, apparent
malinis	clean, neat, hygienic; clear, chaste
malisya	malice
maliwanag	bright, clear, distinct
malubak	potholed, full of potholes
malubáy	calm, relaxed, slack
malubhâ	serious, dire (often ref to sickness or medical condition)
maluho	extravagant
maluló	to be hooked on a bad vice, to be addicted; to fall into a bad situation
malungkot	sad
malungkutin	prone to sadness
malunod	drown, be drowned (e.g. in joy)
malupít	cruel, brutal
maluwang	spacious; with many rooms; baggy
mamà	term of address for an unknown man
mamâ	to chew betel leaves
mamalengke	to go shopping in a wet market
mamamaalam	saying goodbye
mámamayán	citizen; resident of a city/town; national (mangCV-báyan)
mamangkâ	to go by boat, to go boating (bangkâ)
mamanhik	to appeal, make an appeal (namamanhik, namanhik, mamamanhik)
mamasukan	to have a job
mamayâ	later today
mamayâ pa	not now, but later today
mamayagpág	to flap ones wings (lit/fig) (namamayagpag, namayagpag, mamamayagpag)
mamayan	to live or reside in a town (báyan)
mambabae	fool around with women; to have a mistress
mamighatî	to be in anguish or distress, to suffer affliction (namimighati, namighati, mamimighati)
mamilipit	to writhe, squirm, convulse
maminsan-minsan	occasionally
mamuhunan	to invest
mamulot	to pick up things, glean
man	X ever; although, even if, with, too; whether, "contrast to what precedes"
man lamang	the minimum/least (magluto ka man lamang sana -> the least you could do is cook)
mana	inheritence (can be traits or wealth, etc.)
managinip	to dream, have a dream
manaig	prevail, override, overrule, conquer, predominate, surpass (daig)
manakot	to scare (mang-)
mánang	elder sister; a familiar term for a woman in her 40’s or thereabouts even if not related to her
mananghalian	have lunch (together?)
manatili	to remain, to stay, to be permanent, to keep, to maintain
mandahas	violate; use force against
mandaraya	cheater, one who goes around the rules
manduhan	to be in authority over
mandurukot	pickpocket
maneho	management; act of managing; driving (vehicle)
manermon	to give a sermon
mang	shortened "mamang = mamà + na", used like "mister <foo>", where <foo> is always a first name, eg "mang freddie"
mang-aagaw	someone who snatches away (a thing or lover)
mang-ahit	to shave someone
mang-uyam	to be sarcastic; to be mocking
mangahulugan	to mean, denote, signify
mangailangan	to need something (actor) <nangailangan, nangángailangan, mangángailangan>
mangako	to promise
mangambâ	to feel threatened; to feel fear
manganib	to be in danger; to be threatened
mangarap	to dream
manggagawà	a worker
manggalaw	to move
manggaya	to imitate, mimic
manghamak	to insult, disparage
manghimások	interfere (pasok)
manghingi	to ask for
manghuhula	fortune teller
mangikil	to ask for money, chisel, bum
mangilabot	feeling creeped out
mangilid	to line, encircle
mangiló	to feel a tingling sensation in the teeth; to have a nerve pain in the teeth
mángingisdâ	a fisherman
manginíg	to shake, shiver, tremble (nginig)
mangisdâ	to fish
manglamang	advantage over others (noun)
mangulila	to yearn (as like an orphan)
mangulo	to head, preside
mangyari	to happen, take place
manhid	numbness; torpor, torpid condition
manî	peanut
manibugho	to be jealous
manirahan	to live for a while, dwell
maniwala	to believe, trust (tiwala)
manlamig	to be cold to someone
manliligaw	suitor
manloob	rob, steal; raid and rob with violence
mano	the act of raising an elder's hand to your forehead to show respect; handful; by hand
mánong	older brother; from the Spanish hermano. This is the male equivalent of manang.
mánonoód	spectator, bystander, watcher
manoód	to watch
manugang	son-in-law or daughter-in-law
manukso	to tempt; to tease
manuluyan	to stay in someone's house
manumpâ	to pledge/swear/attest to; to swear in (to a position) (sumpâ)
manyakis	pervert (from "sex maniac")
maông	jeans
mápa	map
mapag-usápan	to discuss, to settle matters, to be talked about
mapágbigáy	generous
mapagkámalán	to misunderstand; to misconstrue. <napagkámalán, napápagkámalán, mapápagkámalán>
mapagkasunduan	to agree
mapagkunwarí	hypocrite
mapágmalakí	proud, snob
mapagmataás	arrogant, pompous
mapagpakumbaba	humble
mapagpakumbabâ	humble, modest (also pakumbabâ)
mapagpapalit	interchangeable
mapagsabihan	to be informed
mapaguusapan	hopeful collective focus/attention(?)
mapahiya	to lose face, to be put to shame
mapait	bitter, acidic
mapakagát	to make someone bite, to make someone agree to something, to bite something involuntarily, to agree to something involuntarily
mapalad	grateful
mapalaya	to free someone/something
mapaliwanag	to be able to explain something
mapamahiin	superstitious
mapanalunan	to win
mapangitan	to have an ugly impression of (napapangitan, napangitan, mapapangitan)
mapangitî	to cause someone to smile; to smile involuntarily or suddenly
mapangwasak	destructive
mapanira	destructive
mapanlabán	defiant, resisting, militant, antagonistic
mapanlikha	creative, inventive
mapanood	to be able to watch
mapansin	to notice
mapanukso	in the habit of teasing (tukso)
mapasaway	to be dissuaded
mapaso	be burnt, scalded etc.; be seared
mapatigil	to stop, to freeze; to stop suddenly; to stop a bad habit
mapatotohanan	prove-able
mapayapa	peaceful, at peace
mapilay	to suffer a sprain; to be crippled (lit/fig)
mapili	choosy
mapraníng	to be paranoid (colloquial/slangy)
maputík	muddy
mapuyát	to lack sleep, to need sleep
marahás	violent, ferocious, audacious, drastic
maráhil	probably, perhaps (dahil)
maralita	indigent, extremely poor, miserable
marálitâ	indigent, poor (less common than mahirap)
maralitang taga-lungsod	urban poor
maranasan	to feel, experience (dánas)
marangál	noble, honest, reputable, imperial, knightly, honorable, dignified
mare	female friend, sis (also "kumare")
maricon	a sissy
marikit	dainty. This is an old-fashioned word for “pretty.”
máriníg	to hear
martilyo	a hammer
marúnong	to know how to do something; learned, smart, knowledgeable (dunong)
marupók	weak, materially weak, weak willed, fragile, flimsy (dupok)
mas	more
mas kaunti	less
masagána	abundant, plentiful (sagána)
masagasà	to be run over
masáhol	worse
masakim	avaricious, covetous, greedy, rapacious, selfish
masakit	painful, hurting, sensitive, sarcastic, sharp
masakit	persevering, diligent, great
masakláp	acrid, disagreeable, offensive, bitter, wretched
masakote	to be caught, apprehended, arrested
masaksihan	to witness something
masalita	talkative
masamâ	bad, evil, wicked
masarap	feels good, enjoyable
masasayang	will waste
masayá	happy, fun
maselan	fastidious, meticulous, particular
masigásig	enthusiastic
masiglá	ardent, enthusiastic, animated, playful, sprightly, keen; quickly, briskly, smartly
masikap	diligent, industrious
masikip	tight, congested (as in traffic)
masikmura	to be able to stomach something
masilaw	dazzled
masinsin	dense
masipag	hardworking
masira	spoil, damage, break down
masiyahán	to approve; to be satisfied; to be contented
maskí	although, even though, nevertheless, however, whether, aside from; even, mere (sp. "mas que", bagaman)
maski na	even if/then/though
maso	mallet, sledgehammer
masugid	active, industrious, diligent
masukal	savage, wild, dense, thick (súkal)
masúngit	grouchy, ill-tempered
másunurin	obedient
masuwa	to be butted (as a head-butt, etc.)
masyado	"too", more, exceedingly, very (labis)
matá	eye
mataás	tall, high
matabâ	fat
matabáng	insipid, bland, lacking taste, tasteless, walang lasa
matabunan	to take in, to absorb
matagal	long in duration
matagpuán	to happen to find, discover
matagumpay	successful
matahimik	quiet
matakot	to be afraid
matakpán	to hide; to block (takíp)
matalas	sharp (lit/fig), keen; acute; sharp (ref. to the intellect or hearing)
matalíno	intelligent, bright
matamaan	to (be) hit (by) something
matamaan	to come against with force
matamis	sweet (adj); dessert (n)
matamláy	lethargic, listless, languid, having no energy
matanaw	view (n)
matanawan	to see from a distance
matandâ	old
matandaan	to remember something
matangkád	tall
matanong	inquisitive
matantô	to realize; be able to comprehend
matao	crowded
matapang	brave, courageous (tapang)
matapát	loyal, faithful, sincere
matapos	after
mataranta	to be confused
matáray	snobby, sassy, bitchy (referring to women)
matauhan	to recover consciousness
matengga	to be put on hold, suspended (actor); to put something on hold, suspend something (object)
matigás	hard, tough, stiff
matigil	to be stopped or suspended; taken aback, briefly shocked; stop; come to an end
matimbang	weighty, heavy, significant, important; to be weighed, to be able to balance
matimtíman	reserved, modest (referring to a woman) mahinhín, may natatanging hinhin (pagsasaalang-alang sa kagandahang-asal at wastong pananamit, pagsasalita, at pagkilos
matindi	intense, severe, extreme (syn. grabe, sobra)
matinding-matindi	very severe
matingkad	bright (colored)
matinik	thorny
matipunò	robust, sturdy, strong and healthy, burly, hardy
matira	sturdy, tough, strong, hardy
matira	to endure, survive
matiwasáy	peaceful, secure (tiwasáy)
matiyagâ	diligent, persevering
matiyak	to ensure, be certain
matiyempuhán	to be caught in the act
matumal	slow (business)
matuto	to learn
matutunan	to learn something; to find something out; to experience something
matuwa	to enjoy, have fun, be happy
matwíd	first, just, legitimate
maugà	wobbly, loose, rocky, shaky
mauná	"go first", to go/be first, to lead
mauná	"go first", to go/be first, to lead
maunawaan 	to be able to understand; to make sense, to be understandable, to be reasonable
maúnawaín	understanding (ma-unawa-in)
maungusan	to get ahead of something; to be able to get ahead of something
maunlád	progressive
mauntól	to be put on hold (AF); to put something on hold (OF)
maupós	to become faint (as in a light)
mausok	smoky
mautak	brainy
mautas	to have ended or terminated, consummated
mauwi	to develop into, to happen as a result
mawala	to be lost, vanish, disappear
mawalan	to lose something
mawalang-galang	apologies for being disrespectful
mawawala	will be lost, vanish, disappear
may-arì	owner
may gustó ka ba sa	do you like X?
may-itsúra	has an attractive appearance
maya-maya	a bit later (today)
mayá't-mayá	time and again; always; every now and then
mayaman	rich, wealthy
mayari	to be finished, to be made
mensáhe	message
mga	pluralizer; about, approximately
mga kahingían	requirements
milagro	miracle (similar to himalâ)
mamilipit	to wriggle, to squirm (milipit)
miming	kitty-cat
minana	inheritance, heritage
minsan	sometimes; once, at one time (in the past), sometime (in the future)
minsanan	a one-time thing
miron	spectator, curious onlooker
mismis	in the midst/middle/thick of something(???)
mismo	self, myself, himself, herself "siya mismo -> he, himself"; exactly, precisely; very, actual
mithî	ideal; earnest wish
mithiin	crave for, long for keenly, desire vehemently
módo	manners, civility (asal, ugalì)
mongha	nun
morena	brown skinned (also kayumanggi)
mukha	face; seems, appears to be, apparently, "looks ..", "looks like .."
mulâ	originate, start from, stem from
mulî	again
múlta	fine, penalty
multó	ghost
muna	first, beforehand; for now
mungkáhi	recommendation, suggestion, proposition, proposal
muntî	little
muntik	nearly
mutyá	amulet, charm; pearl; jewel; darling [fig.]
muwang	sense, grasp, comprehension, understanding
na	now, by now, as of now, already, that, anymore, by now; linker; emphasizer
na lang	only, just, of little value now (isa na lang -> only one is left now)
na namán	combination of again/already/really
na rin	used to emphasize, eg "namatay na rin"
naaalala	to remember (like natatandaan)
naaawa	to pity
naaayon	associated with
naabutan	happened to encounter
nabábagabag	distraught
nabuhayan	to re-live something
nadalâ	has become wary
nadulás	slipped; inadvertently blurted something out (nadulás ang dilà)
nag-aalala	worrying
nag-iipon	saving
nag-íisá	alone; only; solitary; solo; single; unique
nag-íisáng anak	only-child
nagawa	an action done
nagbubuklod	binding
nagdadalantao	pregnant
nagíng	became
nagkaganoon	happened that way
nagkáisá	to unite
nagkalituhan	(people) getting mixed up
nagkapalit	ended up switched
nagkaroón	had
nagkúsa	willingly
nagmamadali	hurrying, in a hurry
nagpakalunod	drowned oneself in
nagpapalakas	makes you strong; to stay on the good side of someone (slang)
nagpapalusóg	nourishes
nagpapatáy	to be killing someone
nagpapátay	to have had someone killed
nagpigil	controlled/stopped (oneself)
nagsawa	fed up
nagsipatnubay	guide, companion, escort
nagsísilbí	serving
nagwagî	won
nahihibang	delirious, “crazy”
nahulog	fell
naidudulot	can offer
naipagpapalit	can be substituted
naipakita	showed
naipit	was squeezed/caught in something
naipuwesto	was able to put in place
nais	desire, wish
naisin	wish for something
naiwan	left
nakababátà	younger
nakabubuo	constructive (helpful)
nakabukas	is open
nakagagayak	decorative
nakakahawa	contagious, infectious
nakakainis	irritating, annoying
nakakakilabot	fearsome
nakakalason	poisonous
nakakalito	confusing
nakakalungkot	depressing, makes one sad (also nakalulungkot)
nakakasawa	describes things that never get tiresome or old
nakakasilaw	blinding
nakakatakot	scary
nakakatawa	causing laughter, funny, comical
nakakatuwa	amusing, funny, fun
nakákaupô	to be able to sit down
nakakausap	able to talk (with)
nakakuha	was able to get
nakalaán	reserved for, destined for, intended for, associated
nakalagáy	placed, in place, situated
nakalibing	is buried
nakalikha	was able to create
nakalimot	forgot
nakalimutan	to have forgotten
nakalipas	past/passed by/the past (?)
nakaluha	crying
nakamamatay	can be fatal / cause death
nakambâ	threatening  (naka + amba)
nakapalda	wearing a skirt
nakaparada	parking
nakapasa	was able to pass (a test for school or work)
nakapasok	entering
nakapuwesto	in position
nakaraán	prior, previous, most recent (daan)
nakarananas	is experiencing (dánas)
nakaratíng	being somewhere, to be somewhere
