Sinong abay mo?	Who’s your _______ ?
(Sa salitang Bikolano, Hiligaynon at Sebuano, ang ay gúlong o ikot na	papihit-pihit tulad ng galaw ng bola.)
ligtas	safe
Ligtas pa rin sa Ebola ang Pilipinas.	The Philippines is still safe from Ebola.
kaligtasan	the state of being safe
walang panganib	no danger
The Filipino word for a safe (strong box) for storing valuables is	kaha-de-yero.
lí·him	secret
lihim na pagmamahal	secret love
lihim	confidential
ilihim	to hide, keep secret
Ilihim mo ito sa pamilya mo.	Keep this a secret from your family.
líhim: bagay, pangyayari, pook, o niloloob na walang nakakaalám kundi	isang tao
kalikasan	nature
pagkalikas	naturalness, inborn-ness
likas	exodus
lumilikas	evacuate, migrate
lumilikas	evacuating, migrating, running away from disaster
palikasin	to cause to evacuate or migrate
lumikha	to create
likhain	to create
malikhain	creative
malikhaing pagsusulat	creative writing
Malikhaing Pagsulat	Creative Writing
mapanlikha	creative, inventive
nakalikha	was able to create
sanglinikha	universe, all creatures
pagkamapanlikha	originality
paglikha	creation
Nilikha kita sa aking anyo.	I created you in my image.
Ang Diyos at ang kanyang mga nilkha	God and all he created
likód	back
likód	behind
sa likód ng himala	behind the miracle
Nasa likód.	It’s in the back.
Nasa likód ng punong saging.	It’s behind the banana tree.
Ano ang nasa likód ng pulang pintuan?	What’s behind the red door?
limot	oblivion
[66]kalimutan	to forget
malimutan	to forget, neglect
lumimot	to forget
nakalimutan	to have forgotten
nakalimot	forgot
makalimutin / makakalimutin / malilimutin	forgetful
malinaw	clear, legible
linawin	to clarify
lingid sa kaalaman	hidden from one’s knowledge
lingid sa kaalaman ng iba	unknown to others
lingid sa kaalaman ng karamihan	unknown to most
lingid sa kaalaman ng lahat	unknown to all
lingkod	servant
maglingkod	to serve
Ang Lingkod ng Panginoon	The Servant of the Lord
maglingkod sa Diyos	serve God
tagapaglingkod	servant
linis	neatness, pureness
malinis	clean, neat, hygienic
malinis	clear, chaste
linisin	to clean
Linisin mo ito.	Clean this.
Maglinis tayo.	Let’s clean.
Pakilinis mo ang kuwarto.	Please clean the room.
Napakalinis ng batang iyan.	That child is so very clean.
tagalinis / taga-linis	someone tasked with cleaning
diyanitor / dyanitor	janitor
inilinis	cleaned (something)
pagsibad sa papawirin, pag-ilanlang ng ibon sa papawirin sa pamamagitan	ng mga bagwis
lipad	flight
lumipad	to fly, take off, flew
lumipad-lipad	to hover
ang unang paglipad	the first flight
paliparan	airfield (airport)
makalipas ang 54 taon	after 54 years
nagpapalipas: spending (time); letting (time) pass while engaged in	leisurely activity
lipat	transfer
lipat	move to another place
Bawal ilipat ang mga upuan.	It’s prohibited to move the chairs to another place.
ililipat	will transfer, move (something)
Araling Panlipunan	Social Studies
matinding problema ng lipúnan	serious problem of society
mga batas ng lipúnan	laws of society
kohesyong panlipunan	social cohesion
Ako’y litong-lito.	I’m very confused.
Iniwan mo akong litong-lito.	You left me very confused.
nakakalito	confusing
nakakalitong mga tao	people who are confusing
nagkalituhan	(people) getting mixed up
Nilito ako ng bata.	The child confused me.
nanlilito	(someone) trying to confuse another
pagkalito	confusion
Salamat sa litráto.	Thanks for the picture.
Salamat sa mga litráto na ipinadala mo.	Thanks for the pictures you sent.
litratista	photographer
maliwanag, adj	bright, clear, explicit
lumiwanag, v	to clear up, to brighten
ipaliwanag, v	to explain, to make clear, to clarify
[66]paliwanag, n	explanation
liwanag sa dilim	brightness in the dark, light in the darkness
nagbibigay-liwanag	luminous
bukang-liwayway	break of day
Ito ang pagsilang ng araw sa umaga.	It is the rising of the sun in the morning.
liyab	blaze
liyab	flame
Nagliyab ang apoy.	The fire blazed.
lobo	balloon
pinalobo	blew it up like a balloon
pinalobo ang krisis	exaggerated the crisis
lumolobo	ballooning
There’s a Filipino children’s song with the title [68]Ako ay May Lobo	(I Have a Balloon).
loóban: lupang may tanim na haláman at punongkahoy na karaniwang	nababakuran
loóban: lupang katabi o nása paligid ng mga bahay o anumang gusali na	pawang nababakuran
lubhâ	extremely
lubha	very much
malubhang sakit	serious sickness
nasa malubhang kalagayan	in serious condition (sickness)
Malubha ang kanyang kalagayan.	His/Her (medical) condition is serious.
ilubóg	to immerse
lumubóg	to set
Lumubóg ang araw.	The sun set.
Malapit nang lumubóg ang araw.	The sun is about to set.
Nilubog nila ako sa utang.	They buried me in debt.
lumuhod	knelt
Luhod!	Kneel down!
Hala! Luhod!	Go ahead, kneel!
Lumuhod ka!	You kneel!
Lumuhod ka sa harapan ko.	Kneel in front of me.
Lumuhod ako sa harapan niya.	I knelt in front of him/her.
Ayaw kong lumuhod.	I don’t want to kneel.
Hindi ko kayang lumuhod. Masakit ang tuhod ko.	I’m unable to kneel. My knees hurt.
lumukso	hopped
talon	jump
lundag	jump
lumundag	jumped
Lumà ito.	This is old.
Lumà na ito.	This is old already.
lumang palda	old skirt
ang lumang simbahan	the old church
makaluma	olden, old-fashioned
Ang kasalungat ng lumà ay bago.	The opposite of old is new.
Lumabas sila.	They went out.
manlumó	to feel depressed
[66]nanlulumo	is feeling depressed
lumó	fatigue
malungkot	sad
Ang lungkot ng mukha mo.	Your face is so sad.
Huwag kang malungkot.	Don’t be sad.
kalungkut-lungkot	sorrowful
nakalulungkot / nakakalungkot	depressing, makes one sad
malungkutin	prone to sadness
Malungkutin ang batang iyan. Laging malungkot.	That child is prone to sadness. Always sad.
lumungkot	to become sad
nalungkot	became sad
kalungkutan	sadness
pagkalungkot	the state of being in sorrow
Ikinalulungkot ko ngunit hindi ka maaaring pumasok dito.	I apologize but you cannot enter here.
Lungsod ng Maynila	City of Manila
pandaigdigang lungsod	international city
punung-lungsod	capital or most important city in a region
isang modelong lungsod	a model city
Araw ng Pagiging Lungsod ng Lucena	Charter Day of Lucena City
lupit	savageness, harshness
[66]malupit	cruel, brutal
pagmamalupit	abuse, harsh treatment
Ang lupit mo.	You’re so cruel.
Hindi ko natiis ang kanyang pagmamalupit.	I couldn’t bear his/her harsh treatment.
Masakit pagmalupitan ng babae.	It hurts to be treated harshly by a woman.
lutong Pinoy	Filipino cooking, Philippine cusine
Marunong ka bang magluto?	Do you know how to cook?
Hindi ako marunong magluto ng kahit ano.	I don’t know how to cook anything.
Anong lulutuin mo?	What will you cook?
Magluluto ako ng tinola.	I’ll cook chicken stew.
lutó (slang)	cheating, game fixing
Lutong makaw na naman ang eleksiyon.	The election was fixed again.
luwagán	to relax, ease up
lumuwag	became loose
niluwagan	loosened
Ma, anong oras na?	Mom, what time is it now?
Ma! Nasaan ang baon ko?	Mom! Where’s my food to go?
Ma… Pagod ka ba? May kailangan kasi ako, eh.	Mom… Are you tired? I need something, you see.
The syllable ma is very common as the first syllable of Tagalog	adjectives and verbs. It is even used in front of English nouns.
ma-pride	full of pride
Mapanganib.	Dangerous to others.
malaki  maliit  mataas  mababa  maganda    maitim  maputi  matanda	big     small   high    low     beautiful  black   white   old
maisagawa            magawa             maipagawa	to put into action   to be able to do   to be able to have something done
Maaaring ganoon ang sitwasyon.	The situation may be like that.
Maaari bang kumain?	Is it fine to eat?
Maaari bang matulog?	Is it fine to sleep?
maaarì: tumutukoy sa anumang posibleng umiral, maganap, magawâ, at iba	pa
maaga	early
Maaga ka.	You’re early.
Bakit maaga ka?	Why are you early?
Lagi ka bang maaga?	Are you always early?
Maaga ang gising ko sa umaga.	I wake up early in the morning.
Baka maaga sila dumating.	They might arrive early.
Maagang maaga.	Very early.
Mas maaga bukas.	Earlier tomorrow.
Maghanda ka nang maaga.	Prepare early.
Gumising ka nang maaga.	Wake up early.
mapapaaga	to become early
Mapapa-aga ang dating nila.	Their arrival will be earlier than expected.
Maagap ang bata kaya hindi nahulog ang kanyang kapatid.	The child was alert so his brother didn’t end up falling.
https://www.tagaloglang.com/ux/wp-content/uploads/2016/03/Maalaala_	Mo_Kaya_Theme_Carol_Banawa.mp3
Kamusta ka?	How are you?
mabuting bata	good child
mabuting ugali	good manners
mabuting asal	good behavior
Mabuti ang mag-ehersisyo.	It’s good to exercise.
Mabuti kang anak.	You are a good child.
Napakabuti mong guro.	You are such a good teacher.
Ang kasalungat ng mabuti ay masama.	The opposite of good is bad.
madla	people in general
madlang tao	anyone / everyone
Alam ng madla.	The people know.
sa harap ng madla	in front of the public
Mahirap harapin ang madla pagkatapos ng nangyari.	It’s hard to face the public after what happened.
The Tagalog word for ‘person’ is [65]tao. The Filipino word for	‘public’ is publiko.
Gusto kong mag-aral.	I want to study.
Marunong ka bang mag-Tagalog?	Do you know how to speak Tagalog?
mag-Inggles	to use English
Mag-Inggles na lang tayo.	Let’s just use English.
mag-sabon	to use soap
Mag-sabon ka ng kamay.	Use soap on your hands.
mag-shampoo	to shampoo
Ang kasalungat ng magaan ay mabigat.	The opposite of light is heavy.
Maganda ka talaga.	You’re really beautiful.
Maganda ang takbo ng kotse.	The car runs beautifully.
Maganda ang boses niya.	Her/His voice is beautiful.
Maganda ang buhok mo.	Your hair is beautiful.
Ang ganda n’ya!	She’s so pretty!
Ang ganda nito.	This is beautiful.
Ang ganda ng bulaklak.	The flower is beautiful.
Alin ang mas maganda?	Which is prettier?
Lahat sila maganda.	They’re all beautiful.
Maganda ba ako?	Am I pretty?
Magandang Pilipinas	Beautiful Philippines
Huwag kang magbago.	Don’t you change.
Huwag ka sanang magbago.	I hope you don’t change.
magbago ng isip	to change one’s mind
Bakasakaling magbago ang isip mo…	Perchance your mind will change…
baguhin	to change
mga pagbabago	changes
anyong pawatas ng pandiwa na tumutukoy sa anumang naganap, nagaganap,	at magagana
Maging Masaya 🙂	Be Happy!
maging	to happen, become
Gusto kong maging nars.	I want to become a nurse.
Mahirap maging duktor.	It’s hard to become a doctor.
Maaari itong maging problema.	This might become a problem.
magiging	will become
Magiging malaking problema iyan pagtanda mo.	That will become a big problem when you grow older.
Gusto kong magkaroon ng kotse.	I want to have a car.
Gusto kong magkaroon ng sariling bahay.	I want to have my own  house.
Gusto niyang magkaroon ng pera.	He/She wants to have money.
Gusto mo bang magkaroon ng nobyo?	Do you want to have a boyfriend?
Sana magkaroon ng katarungan.	I hope there will be justice.
pagkakaroon, noun	having / availability
pagkakaroon ng karunungan	having knowledge / access to knowledge
Ang pagkakaroon ng pera ang hangad ko.	Having money is my wish.
Ang pagkakaroon ng kuryente ay mahalaga.	Having electricity is important.
laging magkasama	always together
Laging silang magkasama.	They’re always together.
Magkasama sila.	They’re together.
Magkasama silang pumunta.	They went together.
Nasaan ang mga magulang mo?	Where are your parents?
Kasama mo ba ang iyong mga magulang?	Are you with your parents?
tatay	father
nanay	mother
Dapat mong galangin ang aking mga magulang.	You must respect my parents.
magúlang	ripe, mature
The Tagalog word mahal as a noun means ‘love’ but as an adjective it	means ‘expensive’ or ‘costly’ or ‘dear.’
mahál, n	love
mahál, adj	expensive
mapagmahal	affectionate
Mahal Kong Ina	My Dear Mother
Mahalin mo ako!	Love me!
Minahal kita.	I loved you.
Minahal mo ba talaga ako?	Did you really love me?
Mamahalin kita habambuhay.	I’ll love you as long as I live.
Mahal ka niya.	She/He loves you.
This is not a commonly used word, but it is listed in standard	dictionaries.
Mahalaga ka sa akin.	You are important to me.
Mahalaga ito.	This is important.
mahalagang pag-uusap	important conversation
mahahalagang bagay	important things
Alin ang higit na mahalaga?	Which is more important?
maharlikâ	noble
maharlikâ	aristocratic
kamaharlikâan	nobility
maharlikâ, maharliká: sa sinaunang barangay, ang pinakamataas na sangay	sa lipunan na binubuo ng pamilya at kamag-anak ng datu
mahina ang kapit	weak grasp
mahina ang loob	“weak inside” = a coward
mahina ang tuhod	“weak-kneed” = having a frail body
Mahina na ang tuhod ni Lolo.	Grandfather is weak-kneed now.
mahina ang ulo	“weak head” = feeble-minded
mahina ang kaisipan	weak in thinking
Ang kasalungat ng salitang mahina ay malakas.	The opposite of the word weak is strong.
ma·hí·rap	difficult, hard
Mahirap ito.	This is difficult.
mahirap para sa iyo	difficult for you
mahirap para sa akin	difficult for me
mahirap	poor, indigent
Mahirap kami.	We are poor.
Mahirap matutong mag-Tagalog.	It’s difficult to learn how to speak Tagalog.
Mahirap magluto sa ganitong kaliit na kusina.	It’s hard to cook in a kitchen this small.
Mahirap kumita ng pera sa panahong ngayon.	It’s difficult to earn money in these times.
inam ng kilos	gentility/elegance of behavior
Ang inam ng kilos!	How elegant the bearing!
mainam	respectable, temperate, modest
pinaka-mainam	best, prime, first-rate
Alin dito ang pinakamainam?	Which of these is the best?
pinainam	to have made something good or better
kainaman	sufficient quantity, mildness
magpainit	to warm oneself
mainit ang ulo	hot-headed, quick to anger
Mainit ang panahon.	The weather’s hot.
mainit na babae	hot woman
mainit na tubig	hot water
mainit na mainit	very hot
isang tasa ng mainit na kape	a cup of hot coffee
mainit na pagtanggap	warm welcome
Mainit talaga ngayon ang kantang ito.	This song is very hot these days.
mala-kolonyal	somewhat colonial
mala-anghel	like an angel
malasutlang dagat	silken sea/ocean
Sa balarila, ito ay pambuo ng pang-uri na nangangahulugang kawangis o	katulad.
malabo	unclear, blurred, foggy
malabong mangyari	unlikely to happen
malabò ang mata	to have poor eyesight
Malalâ ang kanyang kundisyon.	Her condition (sickness) is serious.
Lumalâ.	Became worse.
Lumalâ ang sakit ko.	My illness became worse.
Huwag mong kamutin. Lalala.	Don’t scratch it. It’ll become worse.
This written word can have two meanings, differentiated by accented	syllable.
Gusto kong maláman mo na mahal kita.	I want you to know that I love you.
Kailangan mong maláman…	You need to know…
Kailangan mong maláman ang ginawa ko.	You need to know what I did.
Alám ko.	I know.
Separate from above, there is the word malaman (to know), which has	the inflected form malamang.
ma·lam·bót	soft, tender
Malambot ang unan.	The pillow is soft.
Malambot ang kamay ng babae.	The woman’s hand is soft.
Malambot ito.	This is soft.
Malalambot ang mga ito.	These are soft.
Ang kasalungat ng malambot ay matigas.	The opposite of soft is hard.
malalambot na labi	soft lips
Malamig dito.	It’s cold here.
Malamig doon.	It’s cold there.
malamig na pagtanggap	cold reception
malamig na tubig	cold water
maginaw na panahon	chilly weather
Anong masarap kainin kapag malamig ang panahon?	What’s delicious to eat when the weather is cold?
Malapit ang trabaho ko dito.	My work is near here.
malapit	soon
Malapit na.	It’ll be soon.
sa madaling panahon	in “easy” time = soon
iwas-malas	avoidance of misfortune
kamalasan	bad luck
minalas	suffered a bad turn of luck
malasin	to observe, look intently at
ipamalas	to show, prove one’s ability
malaya	free, emancipated
nakalaya	was able to become free
lumaya	to become free
pagpapalaya	liberation
mga maleta	suitcases
Nasaan ang maleta ko?	Where’s my suitcase?
Nasaan ang mga maleta ko?	Where are my suitcase?
Hindi ko alam kung nasaan ang maleta ko.	I don’t know where my suitcase is.
Nawala yata ang maleta mo.	I think your suitcase got lost.
mali	wrong
Mali ka.	You’re wrong.
Mali ang ginawa mo.	What you did was wrong.
Mali ba ang magselos?	Is it wrong to be jealous?
Sino bang mali?	So who’s wrong?
[65]kamalian	mistake
nagkamali	to make a mistake
itinuwid ang maling impormasyon	corrected the wrong information
Ang kasalungat na salita ng mali ay tama.	The opposite word of wrong is right.
maliban kung	unless, if not
Sisipot ako, maliban kung umulan.	I’ll show up… unless it rains.
maligáya	happy, joyful
[67]Maligayang Pasko	Merry Christmas
Maligayang Pagdating	Welcome
[68]Maligayang Bati	Happy Birthday
malisya	malice
Filipinos common shorten this phrase to patay-mali and more humorously	as the slang term deadma or dead-ma (pronounced DEHD-mah).
Nagdedma na lang ako.	I just pretended not to hear.
ma·lu·pít	cruel, brutal
pagmamalupit	abuse, harsh treatment
Ang lupit mo.	You’re so cruel.
Hindi ko natiis ang kanyang pagmamalupit.	I couldn’t bear his/her harsh treatment.
Masakit pagmalupitan ng babae.	It hurts to be treated harshly by a woman.
lupít: asal na hindi marunong magpakundangan o magpatawad sa kapuwa;	bangis ng pag-uugali
mamá	mother
mamà	term of address for an unknown man
mamâ	to chew betel leaves
Magkita tayo mamayâ.	Let’s see each other later.
Mamayâ mo nang gawin.	Do it later.
Mamayâ mo na lang gawin.	Just do it later.
mamayang hapon	later this afternoon
This is one of those Tagalog words that you have to see and hear	frequently in examples in order to grasp the meaning of it.
man, adv	although, even if, with, too
kaunti	a little
kaunti man	even if just a little
malaki	big
malaki man	even if big
ano man = anuman, anoman	what ever, whatever
sino man = sinuman, sinoman	who ever, whoever, whomever
Sino ka man	Whoever you are
Maging sino ka man	Whoever you may be
Malayo man ang narating	Even if one has gone far (achieved much)
Agawin mo  man ang lahat	Even if you snatch everything
“Oo” man ang sagot mo…	Even if your answer is “Yes”…
maneho	drive
Marunong ka bang magmaneho?	Do you know how to drive?
Hindi ako marunong mag-maneho.	I don’t know how to drive.
Sino ang magmamaneho?	Who will drive?
Ang drayber.	The driver.
Kaya kong magmaneho ng trak.	I am able to drive a truck.
Hindi ko kayang magmaneho ng trak.	I don’t have the ability to drive a truck.
mangako	to promise
Huwag kang mangako sa akin.	Don’t make promises to me.
malaking pangyayari	a big incident
Anong gusto mong mangyari?	What do you want to happen?
Anong mangyayari ngayon?	What’s going to happen now?
Kahit anong mangyari…	Whatever happens…
Kahit ano pang mangyari, susuportahan kita.	Whatever happens, I’ll support you.
Mangyayari ba ito?	Will this happen?
Mangyaring tumayo tayo.	If we could please stand.
Mangyaring umupo po tayo.	If we could please sit.
manhid	insensitive
Wala akong nararamdaman.	I am feeling nothing.
manhid	numb
manmanhid	to become numb
Maniwala ka sa akin.	Trust in me. / Believe me.
Maniwala ka sa Diyos.	Believe in God. / Trust in God.
Maniwala ka kay Pedro.	Believe in Peter. / Trust in Peter.
Maniwala ka sa kadalubhasaan ni Ana.	Believe / Trust in the expertise of Ana.
Maniwala ka sa sinasabi ng duktor.	Believe / Trust in what the doctor is saying.
Naniniwala ako.	I believe.
Naniwala ako.	I believed.
Maniniwala na sana ako.	I was about to believe.
Ayokong manood.	I don’t want to watch.
Panoorin mo ang pelikulang ito.	Watch this movie.
Anong gusto mong panoorin?	What do you want to watch?
Manonood ako bukas.	I’ll watch tomorrow.
Napanood ko na iyan kagabi.	I was already able to watch that last night.
Panonoorin ko ang pelikulang ito bukas.	I’ll watch this movie tomorrow.
Panonoorin kitang maglaro.	I’ll watch you play.
Panoorin mo ako.	Watch me.
Panoorin mo akong maghubad.	Watch me strip.
Gusto kitang panooring maghubad.	I want to watch you take off your clothes.
pronounced MAH-PAH-eet	bitter sa Tagalog
mapait na ngiti	bitter smile
mapait na lihim	bitter secret
mapapait na alaala	bitter memories
Mapait ang buhay.	Life is bitter.
kabiteran	Taglish word referring to a state of bitterness
ma·rá·hil	perhaps, possibly
Marahil nagkasakit siya.	Perhaps he/she got sick.
Marahil pagod lang siya.	Perhaps she/he is merely tired.
Walang akong marinig.	I can’t hear anything.
Wala akong narinig.	I didn’t hear anything.
Gusto kong marinig ang boses mo.	I want to hear your voice.
Dinggin mo ang aking pakiusap.	Hear my request. / Listen to my plea.
Pakinggan mo ako.	Listen to me.
marunong	to know how (to do a certain skill)
Marunong ka bang mag-gitara?	Do you know how to play the guitar?
Marunong akong magluto.	I know how to cook.
Marunong ba silang mag-Ingles?	Do they know how to (speak) English?
Marunong ba silang magsalita ng Ingles?	Do they know how to speak English?
Marunong kumanta si Esteban.	Steve knows how to sing.
Mabuti na lang at marunong kang mag-Tagalog.	Good thing you know how to (speak) Tagalog.
Ang tunay na Pilipino ay marunong makisama.	A real Filipino knows how to get along.
Alam ko.	I know.
ma·sa·gá·na	abundant
masagana	plentiful
kasaganaan	abundance
masaganang ani	rich harvest
masaganang taon	bountiful year
Masaganang Bagong Taon!	Bountiful New Year!
Masagana ang ani ng mga magsasaka.	The farmers’ harvest is plentiful.
masakit	painful, sore
Saan masakit?	Where does it hurt?
Masakit ang paa ko.	My foot hurts.
Masakit ang tiyan ko.	My tummy hurts.
Masakit ang lalamuman ko.	My throat hurts.
Masakit ang puwit niya.	His/Her butt hurts.
Masakit umibig.	It hurts to love.
Masakit ang puso ko.	My heart hurts.
Masakit ang dibdib ni Lola.	Grandma’s chest hurts.
masamang tao	bad person
masasamang tao	bad people
masamang babae	bad woman
masamang bata	bad child
masamang damo	bad “grass” = man
Masamang tao ka.	You’re a bad person.
Masama ang pakiramdam ko.	I feel bad.
Masamang masama.	Very bad.
Masamang kumain ng maraming karne.	It’s bad to eat a lot of meat.
lalong masamâ	worse
Lalong masamâ kung karne ng baka.	Worse if it’s beef.
pasamain	to make worse
Ang kasalungat ng masamâ ay [67]mabuti.	The opposite of bad is good.
ma·sa·ráp	delicious
masarap	feels good
Masarap ang karne.	The meat is delicious.
Masarap matulog.	It feels good to sleep.
Alin ang mas marasap?	Which is more delicious?
Mas masarap ito.	This is more delicious.
Mas masarap bang matulog o kumain?	Is it more enjoyable to sleep or to eat?
Ito ang pinakamasarap na natikman ko.	This is the most delicious I’ve tasted.
Ang gusto ko lang pong gantimpala ay masarapan kayo sa pulburon ko.	The only reward I want is that you all find my polvoron delicious.
masayá	happy
masayá	glad
masayang-masaya	very happy
Masayá ako.	I’m happy.
Masayá para sa iyo.	Happy for you.
Masayá ako para sa iyo.	I’m happy for you.
Masayá ka ba?	Are you happy?
Masayá ka ba sa kanya?	Are you happy with him/her?
Mas marami, mas masayá…	The  more, the merrier…
masiglang talakayan	lively discussion
Masigla ang talakayan.	The discussion was lively.
nagpapasigla	energizing
kasiglahan	energy, vitality
masyadong puno	too full, overloaded
masyadong matagal	takes too long
masyadong seryoso	too serious
Hindi na masyadong mainit.	It’s no longer that hot.
mga matá	eyes
ang magaganda mong mga matá	your beautiful eyes
matalas ang matá	sharp-eyed
abot ng matá	within eye’s reach = within sight
ang matá ng bagyo	the eye of the storm
malabo ang matá	blurry-eyed
Malabo ang matá ni Lola.	Grandma has poor eyesight.
Mga Matá ni Anghelita	The Eyes of Anghelita (a TV drama)
Dalawang bolang sinulid, abot sa langit.	Two balls of string reaching to the sky.
mataás	tall, high
matataas na gusali	high buildings
mataas ang tono	high pitched
mataas ang tingin kay Ana	looks up to Ana
mataas ang grado	has a high grade
Mataas ang respeto ko sa kanila.	I have a lot of respect for them.
mataás na kapulungán: isa sa kapulungan ng batasang bikameral,	karaniwang binubuo ng mga pambansang kinatawan
mataás na paaralán: antas ng edukasyon na kasunod ng mababang paaralan	at sinusundan ng kolehiyo
Matabâ ang baboy.	The pig is fat.
Bakit matabâ si Pedro?	Why is Pedro fat?
Sino ang mas matabâ?	Who is fatter?
Ano ang kasingkahulugan ng matabâ?	What’s a synonym for fat?
Ang kasalungat ng mataba ay payat.	The opposite of fat is thin.
matalíno	smart, bright
matalinong bata	smart kid
matatalinong (mga) bata	smart kids
magmatanda	to play the role of an older person
Matandâ ka sa akin.	You’re older than I am.
Sinong mas matandâ?	Who’s older?
Mas matandâ ako.	I’m older.
matandang matanda	very old
matandang babae	old woman
matandang lalaki	old man
Ang kasalungat ng salitang matanda ay bata.	The opposite of the word old is young.
mga bata’t matatanda	the young and the old = young and old people
matandâ: kung sa tao, nabúhay nang matagal na panahon; o hindi na	kabataan
matandâ: ginamit sa mahabàng panahon o nagpapakíta ng mga katangian ng	gayong pagkagamit
matanto	to realize
matanto	be able to comprehend
Mahirap matanto kung ano ang kanilang motibo.	It’s hard to get what their motive is.
hindi matanto	inconceivable
matapos	afterwards
bago matapos ang lahat	before everything finishes
matindi	intense, severe, extreme
matinding sakit	intense pain
matinding selos	intense jealousy
matinding “istres”	extreme stress
intensibo	intensive
Matindi ang away.	The fight is intense.
Matindi ang ensayo.	The practice is intense.
matinding-matindi	very severe
Related colloquial words for ‘intense’	grabe, sobra
matinik	thorny
matinik	bony
Natinik ako sa rosas.	I was wounded by the rose’s thorn.
May tao.	There is a person.
May tao sa bahay.	There is a person in the house.
May pera.	There is money. = Has money.
Sino ang may pera?	Who has money?
May pera ka ba?	Do you have money?
May kasama ka ba?	Do you have someone with you?
May banyo ba?	Is there a bathroom?
May banyo ba doon?	Is there a bathroom there?
Mayroon.	There is.
Oo, mayroon.	Yes, there is.
mayamang-mayaman	very rich
Mayaman sila.	They are rich.
Mayaman ang pamilya niya.	His/her family is rich.
Hindi ako mayaman.	I am not rich.
Sinong mas mayaman?	Who’s wealthier?
Mas mayaman ka.	You’re richer.
Sinong pinaka-mayaman?	Who’s the wealthiest?
Ako ang pinaka-mayaman.	I am the richest.
anak-mayaman	person born to wealth
Ang kasalungat ng mayaman ay mahirap.	The opposite of rich is poor.
Mayo	= May
Maligayang Ika-Lima ng Mayo!	Happy Cinco de Mayo!
buwan ng Mayo	month of May
sa buwan ng Mayo	in the month of May
Kailan sa Mayo?	When in May?
sa unang araw ng Mayo	on the first day of May
sa unang Martes ng Mayo	on the first Tuesday of May
sa susunod na Mayo	next May
mga mensahe	messages
Mensahe Kay Tatay	Message For Dad
May mensahe ako para sa iyo.	I have a message for you.
May mensahe ako para sa kanya.	I have a message for him/her.
May mensahe ako para sa kanila.	I have a message for them.
May mensahe ka ba para sa akin?	Do you have a message for me?
[66]Paki-bigay mo sa kanya ang mensahe ko.	Please give him/her my message.
Mensahe Para sa Pasko	Message for Christmas
mga tula	poems
mga tanga	idiots
mga sapatos	shoes
Maghugas ka ng paa.	Wash your feet.
Kumakain ka ba ng itlog?	Do you eat eggs?
mga	about, approximately
mga sampu	around ten
Minsan minahal kita.	I once loved you.
minsan pa	once more
minsanan	used to describe a one-time thing
Minsanan ang pagkakataong ito.	This opportunity comes once.
This page is for colloquial Filipino phrases that are asked on this	website but cannot be neatly included in the online dictionary.
diba (Hindi ba?)	Ain’t that right?
Kana (see Kano)	American chick
Wala akong ma say (Taglish)	There’s nothing I can say.
Ikaw ay mayroong… ?	You have… ?
musta kana (Kamusta ka na?)	How are you now? How’ve you been?
sayo (sa iyo)	to you
Sayo ba to? (Sa iyo ba ito?)	Is this yours?
Pangako sa yo. (Pangako sa iyo.)	Promise to you.
In lab ako sayo. (Taglish)	I’m in love with you.
In lab ako. (Taglish)	I’m in love.
andun (nandoon)	is there
koto (ko ito)	has to be part of a sentence to make sense
Lapis ko ito.	This is my pencil.
Mahal ko ito.	I love this.
ebil	evil
wakekekek	(laughing sound)
haybol	high ball
Pakshet!	Fuck, shit.
shonget / syonget / ma-kyonget	ugly
bkt kea? (Bakit kaya?)	I wonder why.
kajjan (ka diyan)	… you there
rtw	ready-to-wear
Isay	a girl’s name
Bisi ka ba?	Are you busy?
na saan kana (Nasaan ka na?)	Where are you now?
Ang sarap nong pansit.	The noodles were delicious.
Ang kyut nung beybi.	The baby was cute.
Nong pumutok ang balita tungkol sa eskandalo…	When the news exploded about the scandal…
siya mismo	herself / himself
Sila mismo ang nagluto ng kanin.	They themselves were the ones who cooked the rice.
Ako mismo ang pumunta doon.	I myself went there.
Mismong tatay hindi sumipot.	Even the father himself didn’t show up.
Anong gusto mong gawin?	What would you like to do?
Gusto kong kumain.	I’d like to eat.
Anong gusto mong kainin?	What would you like to eat?
Gusto kong kumain ng tinapay.	I’d like to eat bread.
Sinong gusto mong kausapin?	Who would you like to speak to?
Gusto kong kausapin si Ana.	I’d like to speak to Ana.
Saan mo gustong magpahinga?	Where would you like to rest?
Gusto kong magpahinga dito.	I’d like to rest here.
Mukhang…	Looks…
Mukhang sira.	Looks broken.
Mukhang may problema.	Seems there’s a problem.
Mukhang modelo.	Looks like a model.
Mukha kang artista.	You look like a movie star.
Mukha kang baliw.	You look demented.
mulâ sa puso	from the heart
Mulâ sa aking puso.	From my heart.
Ito ay mulâ sa akin.	This is from me.
Ito ay mulâ sa pelikulang Barako.	This is from the movie Barako.
Nagmula ang tao sa unggoy.	Humans originated from monkeys.
mula nang	from when, since
Mula nang naaksidente ako…	Since I was in an accident…
mulî	again
Sana mauli mulî.	Hope it happens again.
Hanggang sa muli	Until again
Muling dumating	Arrived again
Muling ibalik ang tamis ng pag-ibig	Bring back again the sweetness of love
multádo	fined
pangmulta	money for the payment of a fine
multahan	to make someone pay a fine
